dataset,column,role,inferred_type,n_nonnull,nonnull_pct,n_unique,numeric_ratio,min,max,example_values
W3,10-1_4,question,binary_01,4740,0.6606,2,1.0,0.0,1.0,1.0|0.0
W3,10-1_5,question,binary_01,4740,0.6606,2,1.0,0.0,1.0,0.0|1.0
W3,10-1_6,question,binary_01,4740,0.6606,2,1.0,0.0,1.0,1.0|0.0
W3,10-1_7,question,binary_01,4740,0.6606,2,1.0,0.0,1.0,0.0|1.0
W3,其他,aux,text_other,67,0.0093,41,0.0149,,,美術|生物|芭蕾.武功|法文|會考題本
W3,11-1,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|4.0|1.0
W3,11-2,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|4.0|1.0
W3,11-3,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|1.0|4.0
W3,11-4,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|4.0|1.0
W3,11-5,question,likert_4,7175,1.0,3,1.0,1.0,4.0,1.0|4.0|2.0
W3,11-6,question,likert_4,7175,1.0,3,1.0,1.0,4.0,4.0|1.0|2.0
W3,11-7,question,likert_4,7175,1.0,3,1.0,1.0,4.0,4.0|2.0|1.0
W3,11-8,question,likert_4,7175,1.0,3,1.0,1.0,4.0,4.0|1.0|2.0
W3,12-1,question,likert_4,7175,1.0,3,1.0,1.0,3.0,2.0|3.0|1.0
W3,12-2,question,likert_4,7175,1.0,3,1.0,1.0,3.0,2.0|3.0|1.0
W3,12-3,question,likert_4,7175,1.0,3,1.0,1.0,3.0,2.0|3.0|1.0
W3,12-4,question,likert_4,7175,1.0,3,1.0,1.0,3.0,2.0|3.0|1.0
W3,12-5,question,likert_4,7175,1.0,3,1.0,1.0,3.0,2.0|3.0|1.0
W3,12-6,question,likert_4,7175,1.0,3,1.0,1.0,3.0,2.0|3.0|1.0
W3,12-7,question,likert_4,7175,1.0,3,1.0,1.0,3.0,2.0|3.0|1.0
W3,12-8,question,likert_4,7175,1.0,3,1.0,1.0,3.0,2.0|1.0|3.0
W3,12-9,question,likert_4,7175,1.0,3,1.0,1.0,3.0,2.0|3.0|1.0
W3,12-10,question,likert_4,7175,1.0,3,1.0,1.0,3.0,2.0|3.0|1.0
W3,13,question,binary_01,7175,1.0,2,1.0,0.0,1.0,1.0|0.0
W3,14,question,binary_01,7175,1.0,2,1.0,0.0,1.0,1.0|0.0
W3,14-1,question,binary_01,6805,0.9484,2,1.0,0.0,1.0,1.0|0.0
W3,14-1_1,question,binary_01,6805,0.9484,2,1.0,0.0,1.0,0.0|1.0
W3,14-1_2,question,binary_01,6805,0.9484,2,1.0,0.0,1.0,1.0|0.0
W3,14-1_3,question,binary_01,6805,0.9484,2,1.0,0.0,1.0,0.0|1.0
W3,14-1_4,question,binary_01,6805,0.9484,2,1.0,0.0,1.0,1.0|0.0
W3,14-1_5,question,binary_01,6805,0.9484,2,1.0,0.0,1.0,0.0|1.0
W3,14-1_6,question,binary_01,6805,0.9484,2,1.0,0.0,1.0,0.0|1.0
W3,其他.1,aux,text_other,54,0.0075,51,0.0185,,,要不要繼續學美術|未來高中的升學管道|未來科系|以後的工作|想往哪個方向發展?
W3,15,question,ordinal_numeric,7175,1.0,7,1.0,0.0,6.0,4.0|0.0|6.0|5.0|2.0
W3,16,question,ordinal_numeric,7175,1.0,3,1.0,0.0,3.0,2.0|3.0|0.0
W3,17,question,ordinal_numeric,7175,1.0,7,1.0,0.0,6.0,4.0|5.0|6.0|2.0|1.0
W3,其他.2,aux,text_other,61,0.0085,35,0.0492,,,不確定|國小畢業|I don’t know|不知道|我不知道，可能看我的能力到哪就算哪吧
W3,18,question,ordinal_numeric,7175,1.0,7,1.0,0.0,6.0,4.0|2.0|6.0|5.0|3.0
W3,其他.3,aux,text_other,58,0.0081,29,0.069,,,不確定|不知道|國小差不多|我目前也就讀了國中也只具備國中生的能力|還不確定
W3,19-1,question,binary_01,533,0.0743,1,1.0,0.0,0.0,0.0
W3,19-1_1,question,likert_4,6642,0.9257,4,1.0,1.0,4.0,3.0|2.0|1.0|4.0
W3,19-1_2,question,likert_4,6642,0.9257,4,1.0,1.0,4.0,3.0|1.0|2.0|4.0
W3,19-1_3,question,likert_4,6642,0.9257,4,1.0,1.0,4.0,4.0|2.0|3.0|1.0
W3,19-1_4,question,likert_4,6642,0.9257,4,1.0,1.0,4.0,2.0|1.0|4.0|3.0
W3,19-1_5,question,likert_4,6642,0.9257,4,1.0,1.0,4.0,2.0|1.0|3.0|4.0
W3,19-1_6,question,likert_4,6642,0.9257,4,1.0,1.0,4.0,4.0|2.0|1.0|3.0
W3,19-1_7,question,likert_4,6642,0.9257,4,1.0,1.0,4.0,4.0|2.0|3.0|1.0
W3,19-1_8,question,likert_4,6642,0.9257,4,1.0,1.0,4.0,4.0|2.0|3.0|1.0
W3,19-1_9,question,likert_4,6642,0.9257,4,1.0,1.0,4.0,2.0|1.0|4.0|3.0
W3,19-1_10,question,likert_4,6642,0.9257,4,1.0,1.0,4.0,1.0|2.0|3.0|4.0
W3,19-1_11,question,likert_4,6642,0.9257,4,1.0,1.0,4.0,2.0|1.0|4.0|3.0
W3,19-1_12,question,likert_4,6642,0.9257,4,1.0,1.0,4.0,1.0|2.0|3.0|4.0
W3,19-2,question,binary_01,377,0.0525,1,1.0,0.0,0.0,0.0
W3,19-2_1,question,likert_4,6798,0.9475,4,1.0,1.0,4.0,4.0|2.0|1.0|3.0
W3,19-2_2,question,likert_4,6798,0.9475,4,1.0,1.0,4.0,4.0|1.0|2.0|3.0
W3,19-2_3,question,likert_4,6798,0.9475,4,1.0,1.0,4.0,3.0|2.0|1.0|4.0
W3,19-2_4,question,likert_4,6798,0.9475,4,1.0,1.0,4.0,4.0|2.0|1.0|3.0
W3,19-2_5,question,likert_4,6798,0.9475,4,1.0,1.0,4.0,2.0|1.0|4.0|3.0
W3,19-2_6,question,likert_4,6798,0.9475,4,1.0,1.0,4.0,3.0|2.0|1.0|4.0
W3,19-2_7,question,likert_4,6798,0.9475,4,1.0,1.0,4.0,4.0|2.0|3.0|1.0
W3,19-2_8,question,likert_4,6798,0.9475,4,1.0,1.0,4.0,4.0|2.0|1.0|3.0
W3,19-2_9,question,likert_4,6798,0.9475,4,1.0,1.0,4.0,2.0|1.0|4.0|3.0
W3,19-2_10,question,likert_4,6798,0.9475,4,1.0,1.0,4.0,1.0|2.0|4.0|3.0
W3,19-2_11,question,likert_4,6798,0.9475,4,1.0,1.0,4.0,2.0|1.0|4.0|3.0
W3,19-2_12,question,likert_4,6798,0.9475,4,1.0,1.0,4.0,1.0|2.0|4.0|3.0
W3,____小時,aux,time_part_numeric,7175,1.0,24,1.0,1,24,5|3|1|7|2
W3,____分鐘,aux,time_part_numeric,7175,1.0,6,1.0,0,50,30|20|0|10|40
W3,21-1,question,numeric,7175,1.0,12,1.0,1,12,4|3|1|9|2
W3,21-2,question,numeric,7175,1.0,12,1.0,1,12,2|1|4|9|3
W3,21-3,question,numeric,7175,1.0,12,1.0,1,12,3|1|6|9|7
W3,21-4,question,numeric,7175,1.0,12,1.0,1,12,4|5|3|6|1
W3,21-5,question,numeric,7175,1.0,12,1.0,1,12,4|2|3|6|1
W3,21-6,question,numeric,7175,1.0,12,1.0,1,12,3|6|5|2|1
W3,____小時.1,aux,time_part_numeric,7175,1.0,24,1.0,1,24,7|5|8|9|3
W3,____分鐘.1,aux,time_part_numeric,7175,1.0,6,1.0,0,50,0|20|30|10|40
W3,____小時.2,aux,time_part_numeric,7175,1.0,24,1.0,1,24,2|3|1|4|5
W3,____分鐘.2,aux,time_part_numeric,7175,1.0,6,1.0,0,50,0|30|40|10|50
W3,23-1,question,ordinal_numeric,7175,1.0,6,1.0,0.0,5.0,5.0|4.0|3.0|2.0|1.0
W3,23-2,question,ordinal_numeric,7175,1.0,6,1.0,0.0,5.0,4.0|3.0|5.0|1.0|2.0
W3,23-3,question,ordinal_numeric,7175,1.0,6,1.0,0.0,5.0,0.0|4.0|1.0|3.0|5.0
W3,23-4,question,ordinal_numeric,7175,1.0,6,1.0,0.0,5.0,5.0|4.0|3.0|1.0|2.0
W3,23-5,question,ordinal_numeric,7175,1.0,6,1.0,0.0,5.0,5.0|4.0|3.0|2.0|1.0
W3,23-6,question,ordinal_numeric,7175,1.0,6,1.0,0.0,5.0,5.0|4.0|2.0|3.0|1.0
W3,23-7,question,ordinal_numeric,7175,1.0,6,1.0,0.0,5.0,1.0|4.0|5.0|3.0|2.0
W3,23-8,question,ordinal_numeric,7175,1.0,6,1.0,0.0,5.0,1.0|2.0|4.0|5.0|0.0
W3,23-9,question,ordinal_numeric,7175,1.0,6,1.0,0.0,5.0,2.0|1.0|3.0|0.0|4.0
W3,24-1,question,likert_4,7175,1.0,4,1.0,1.0,4.0,2.0|1.0|4.0|3.0
W3,24-2,question,likert_4,7175,1.0,4,1.0,1.0,4.0,2.0|3.0|4.0|1.0
W3,24-3,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|2.0|1.0|4.0
W3,24-4,question,likert_4,7175,1.0,4,1.0,1.0,4.0,2.0|3.0|4.0|1.0
W3,24-5,question,likert_4,7175,1.0,4,1.0,1.0,4.0,2.0|3.0|4.0|1.0
W3,24-6,question,likert_4,7175,1.0,4,1.0,1.0,4.0,1.0|2.0|4.0|3.0
W3,24-7,question,likert_4,7175,1.0,4,1.0,1.0,4.0,1.0|2.0|4.0|3.0
W3,25-0,question,binary_01,7175,1.0,2,1.0,0.0,1.0,1.0|0.0
W3,25-1,question,ordinal_numeric,6849,0.9546,4,1.0,0.0,4.0,4.0|2.0|1.0|0.0
W3,25-2,question,ordinal_numeric,6849,0.9546,4,1.0,0.0,4.0,4.0|2.0|1.0|0.0
W3,25-3,question,ordinal_numeric,6849,0.9546,4,1.0,0.0,4.0,2.0|1.0|4.0|0.0
W3,25-4,question,ordinal_numeric,6849,0.9546,4,1.0,0.0,4.0,2.0|4.0|0.0|1.0
W3,25-5,question,ordinal_numeric,6849,0.9546,4,1.0,0.0,4.0,2.0|4.0|0.0|1.0
W3,25-6,question,ordinal_numeric,6849,0.9546,4,1.0,0.0,4.0,2.0|1.0|4.0|0.0
W3,25-7,question,ordinal_numeric,6849,0.9546,4,1.0,0.0,4.0,2.0|1.0|0.0|4.0
W3,25-8,question,ordinal_numeric,6849,0.9546,4,1.0,0.0,4.0,2.0|1.0|0.0|4.0
W3,25-9,question,ordinal_numeric,6849,0.9546,4,1.0,0.0,4.0,1.0|2.0|0.0|4.0
W3,26-1,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|1.0|4.0
W3,26-2,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|1.0|4.0
W3,26-3,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|1.0|4.0
W3,26-4,question,likert_4,7175,1.0,3,1.0,1.0,4.0,4.0|2.0|1.0
W3,26-5,question,likert_4,7175,1.0,3,1.0,1.0,4.0,4.0|2.0|1.0
W3,26-6,question,likert_4,7175,1.0,3,1.0,1.0,4.0,4.0|2.0|1.0
W3,26-7,question,likert_4,7175,1.0,3,1.0,1.0,4.0,1.0|2.0|4.0
W3,26-8,question,likert_4,7175,1.0,3,1.0,1.0,4.0,1.0|2.0|4.0
W3,26-9,question,likert_4,7175,1.0,3,1.0,1.0,4.0,1.0|2.0|4.0
W3,26-10,question,likert_4,7175,1.0,3,1.0,1.0,4.0,1.0|2.0|4.0
W3,26-11,question,likert_4,7175,1.0,3,1.0,1.0,4.0,1.0|2.0|4.0
W3,26-12,question,likert_4,7175,1.0,3,1.0,1.0,4.0,1.0|2.0|4.0
W3,26-13,question,likert_4,7175,1.0,3,1.0,1.0,4.0,1.0|2.0|4.0
W3,26-14,question,likert_4,7175,1.0,3,1.0,1.0,4.0,1.0|2.0|4.0
W3,26-15,question,likert_4,7175,1.0,3,1.0,1.0,4.0,1.0|2.0|4.0
W3,27-1,question,likert_4,7175,1.0,4,1.0,1.0,4.0,2.0|3.0|1.0|4.0
W3,27-2,question,likert_4,7175,1.0,4,1.0,1.0,4.0,2.0|3.0|1.0|4.0
W3,27-3,question,likert_4,7175,1.0,4,1.0,1.0,4.0,2.0|1.0|3.0|4.0
W3,27-4,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|2.0|3.0|1.0
W3,27-5,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|2.0|1.0|4.0
W3,27-6,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|2.0|1.0|4.0
W3,28-1,question,likert_4,7175,1.0,4,1.0,1.0,4.0,2.0|3.0|1.0|4.0
W3,28-2,question,likert_4,7175,1.0,4,1.0,1.0,4.0,2.0|3.0|1.0|4.0
W3,28-3,question,likert_4,7175,1.0,4,1.0,1.0,4.0,2.0|3.0|4.0|1.0
W3,28-4,question,likert_4,7175,1.0,4,1.0,1.0,4.0,2.0|3.0|1.0|4.0
W3,29-1,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|1.0|4.0
W3,29-2,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|1.0|4.0
W3,29-3,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|1.0|4.0
W3,29-4,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|1.0|4.0
W3,29-5,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|1.0|4.0
W3,29-6,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|1.0|4.0
W3,29-7,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|1.0|4.0
W3,29-8,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|1.0|4.0
W3,29-9,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|1.0|4.0
W3,29-10,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|4.0|1.0
W3,30,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,31-1,question,likert_4,1438,0.2004,4,1.0,1.0,4.0,1.0|4.0|2.0|3.0
W3,31-2,question,likert_4,1438,0.2004,4,1.0,1.0,4.0,2.0|4.0|3.0|1.0
W3,31-3,question,likert_4,1438,0.2004,4,1.0,1.0,4.0,1.0|3.0|2.0|4.0
W3,31-4,question,likert_4,1438,0.2004,4,1.0,1.0,4.0,3.0|1.0|2.0|4.0
W3,31-5,question,likert_4,1438,0.2004,4,1.0,1.0,4.0,2.0|4.0|1.0|3.0
W3,31-6,question,likert_4,1438,0.2004,4,1.0,1.0,4.0,1.0|2.0|4.0|3.0
W3,31-7,question,likert_4,1438,0.2004,4,1.0,1.0,4.0,1.0|3.0|2.0|4.0
W3,31-8,question,likert_4,1438,0.2004,4,1.0,1.0,4.0,1.0|2.0|3.0|4.0
W3,32,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,33-1,question,likert_4,1111,0.1548,4,1.0,1.0,4.0,2.0|1.0|4.0|3.0
W3,33-2,question,likert_4,1111,0.1548,4,1.0,1.0,4.0,2.0|4.0|1.0|3.0
W3,33-3,question,likert_4,1111,0.1548,4,1.0,1.0,4.0,1.0|2.0|3.0|4.0
W3,33-4,question,likert_4,1111,0.1548,4,1.0,1.0,4.0,2.0|3.0|1.0|4.0
W3,33-5,question,likert_4,1111,0.1548,4,1.0,1.0,4.0,1.0|2.0|3.0|4.0
W3,33-6,question,likert_4,1111,0.1548,4,1.0,1.0,4.0,1.0|2.0|4.0|3.0
W3,33-7,question,likert_4,1111,0.1548,4,1.0,1.0,4.0,1.0|2.0|4.0|3.0
W3,33-8,question,likert_4,1111,0.1548,4,1.0,1.0,4.0,1.0|2.0|4.0|3.0
W3,34,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,35-1,question,likert_4,725,0.101,4,1.0,1.0,4.0,1.0|3.0|2.0|4.0
W3,35-2,question,likert_4,725,0.101,4,1.0,1.0,4.0,1.0|2.0|3.0|4.0
W3,35-3,question,likert_4,725,0.101,4,1.0,1.0,4.0,1.0|2.0|3.0|4.0
W3,35-4,question,likert_4,725,0.101,4,1.0,1.0,4.0,1.0|3.0|2.0|4.0
W3,35-5,question,likert_4,725,0.101,4,1.0,1.0,4.0,2.0|1.0|3.0|4.0
W3,35-6,question,likert_4,725,0.101,4,1.0,1.0,4.0,1.0|2.0|3.0|4.0
W3,35-7,question,likert_4,725,0.101,4,1.0,1.0,4.0,1.0|3.0|2.0|4.0
W3,36,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,37-1,question,likert_4,538,0.075,4,1.0,1.0,4.0,1.0|2.0|4.0|3.0
W3,37-2,question,likert_4,538,0.075,4,1.0,1.0,4.0,2.0|1.0|4.0|3.0
W3,37-3,question,likert_4,538,0.075,4,1.0,1.0,4.0,1.0|4.0|2.0|3.0
W3,37-4,question,likert_4,538,0.075,4,1.0,1.0,4.0,2.0|1.0|4.0|3.0
W3,37-5,question,likert_4,538,0.075,4,1.0,1.0,4.0,1.0|4.0|2.0|3.0
W3,37-6,question,likert_4,538,0.075,4,1.0,1.0,4.0,1.0|3.0|2.0|4.0
W3,37-7,question,likert_4,538,0.075,4,1.0,1.0,4.0,1.0|3.0|2.0|4.0
W3,38-1,question,ordinal_numeric,7175,1.0,5,1.0,0.0,4.0,0.0|3.0|2.0|1.0|4.0
W3,38-2,question,ordinal_numeric,7175,1.0,5,1.0,0.0,4.0,0.0|4.0|3.0|2.0|1.0
W3,38-3,question,ordinal_numeric,7175,1.0,5,1.0,0.0,4.0,0.0|3.0|1.0|2.0|4.0
W3,38-4,question,ordinal_numeric,7175,1.0,5,1.0,0.0,4.0,0.0|3.0|1.0|2.0|4.0
W3,38-5,question,ordinal_numeric,7175,1.0,5,1.0,0.0,4.0,0.0|3.0|1.0|2.0|4.0
W3,38-6,question,ordinal_numeric,7175,1.0,5,1.0,0.0,4.0,0.0|3.0|1.0|2.0|4.0
W3,38-7,question,ordinal_numeric,7175,1.0,5,1.0,0.0,4.0,0.0|2.0|4.0|3.0|1.0
W3,38-8,question,ordinal_numeric,7175,1.0,5,1.0,0.0,4.0,0.0|3.0|2.0|1.0|4.0
W3,38-9,question,ordinal_numeric,7175,1.0,5,1.0,0.0,4.0,0.0|1.0|3.0|2.0|4.0
W3,38-10,question,ordinal_numeric,7175,1.0,5,1.0,0.0,4.0,0.0|2.0|1.0|3.0|4.0
W3,39,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,39_1,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,39_2,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,39_3,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,39_4,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,39_5,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,39_6,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,39_7,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,39_8,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,39_9,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,39_10,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,39_11,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,39_12,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,39_13,question,binary_01,7175,1.0,2,1.0,0.0,1.0,1.0|0.0
W3,40-1,question,likert_5,7175,1.0,5,1.0,1.0,5.0,3.0|4.0|5.0|2.0|1.0
W3,40-2,question,likert_5,7175,1.0,5,1.0,1.0,5.0,4.0|3.0|2.0|5.0|1.0
W3,40-3,question,likert_5,7175,1.0,5,1.0,1.0,5.0,4.0|3.0|5.0|2.0|1.0
W3,40-4,question,likert_5,7175,1.0,5,1.0,1.0,5.0,4.0|3.0|5.0|2.0|1.0
W3,40-5,question,likert_5,7175,1.0,5,1.0,1.0,5.0,4.0|3.0|5.0|2.0|1.0
W3,40-6,question,likert_5,7175,1.0,5,1.0,1.0,5.0,5.0|4.0|3.0|2.0|1.0
W3,40-7,question,likert_5,7175,1.0,5,1.0,1.0,5.0,2.0|1.0|4.0|3.0|5.0
W3,40-8,question,likert_5,7175,1.0,5,1.0,1.0,5.0,2.0|3.0|1.0|4.0|5.0
W3,40-9,question,likert_5,7175,1.0,5,1.0,1.0,5.0,2.0|3.0|1.0|4.0|5.0
W3,41-1,question,binary_01,415,0.0578,1,1.0,0.0,0.0,0.0
W3,41,question,likert_5,6760,0.9422,5,1.0,1.0,5.0,1.0|2.0|3.0|4.0|5.0
W3,42,question,binary_01,4647,0.6477,2,1.0,0.0,1.0,1.0|0.0
W3,42_1,question,binary_01,4647,0.6477,2,1.0,0.0,1.0,0.0|1.0
W3,42_2,question,binary_01,4647,0.6477,2,1.0,0.0,1.0,1.0|0.0
W3,42_3,question,binary_01,4647,0.6477,2,1.0,0.0,1.0,1.0|0.0
W3,42_4,question,binary_01,4647,0.6477,2,1.0,0.0,1.0,0.0|1.0
W3,42_5,question,binary_01,4647,0.6477,2,1.0,0.0,1.0,0.0|1.0
W3,42_6,question,binary_01,4647,0.6477,2,1.0,0.0,1.0,0.0|1.0
W3,其他.4,aux,text_other,156,0.0217,132,0.0128,,,叫他寫小說.玩角色扮演|做照片|聊ococ|安慰|創作小說
W3,43-1,question,ordinal_numeric,4647,0.6477,4,1.0,0.0,4.0,2.0|1.0|0.0|4.0
W3,43-2,question,ordinal_numeric,4647,0.6477,4,1.0,0.0,4.0,2.0|1.0|4.0|0.0
W3,43-3,question,ordinal_numeric,4647,0.6477,4,1.0,0.0,4.0,2.0|1.0|0.0|4.0
W3,43-4,question,ordinal_numeric,4647,0.6477,4,1.0,0.0,4.0,2.0|1.0|4.0|0.0
W3,44-1,question,likert_4,4647,0.6477,4,1.0,1.0,4.0,3.0|4.0|2.0|1.0
W3,44-2,question,likert_4,4647,0.6477,4,1.0,1.0,4.0,3.0|2.0|4.0|1.0
W3,44-3,question,likert_4,4647,0.6477,4,1.0,1.0,4.0,3.0|2.0|4.0|1.0
