Item,Correlation,Abs_Correlation
v54_8,-0.19776976022374496,0.19776976022374496
v25_6,-0.1963377184145712,0.1963377184145712
v6_2,-0.19617422804065007,0.19617422804065007
v28_8,0.1946608223040061,0.1946608223040061
v27_2,0.194185027833604,0.194185027833604
v12_3,-0.19288136866745523,0.19288136866745523
v38,-0.19190651444012996,0.19190651444012996
v5_1,-0.19080609203991242,0.19080609203991242
v25_11,0.18935514632431447,0.18935514632431447
v42_14,-0.18751980552110656,0.18751980552110656
v25_5,-0.18726404622997744,0.18726404622997744
v25_10,0.18672017320113513,0.18672017320113513
v9_3,-0.18573927546556498,0.18573927546556498
v19_2,-0.18127205484698647,0.18127205484698647
v36,-0.17985964170028348,0.17985964170028348
v25_15,0.1798214855298064,0.1798214855298064
v5_4,-0.17815245526696485,0.17815245526696485
v8_06,0.17748557331653023,0.17748557331653023
v56_6,0.1746746144792283,0.1746746144792283
v9_2,0.1736959501860712,0.1736959501860712
v30,0.17221455718402312,0.17221455718402312
v6_3,-0.17122936869771024,0.17122936869771024
v25_4,-0.17074996898953634,0.17074996898953634
v35_1,0.16694173474192042,0.16694173474192042
v35_5,0.16685119695474546,0.16685119695474546
v54_16,-0.16636919524936605,0.16636919524936605
v6_5,0.1660572912389294,0.1660572912389294
v23_9,0.1649539260252854,0.1649539260252854
v49,-0.1627748343319945,0.1627748343319945
v23_8,0.16155207291038828,0.16155207291038828
v26_2,0.1606172933724038,0.1606172933724038
v25_12,0.1588433593381804,0.1588433593381804
v6_4,-0.15836360315578682,0.15836360315578682
v35_3,0.15787036295598408,0.15787036295598408
v54_9,-0.1552677212723962,0.1552677212723962
v12_1,-0.1527505885409202,0.1527505885409202
v10_2,0.15199068617543493,0.15199068617543493
v20_2_11,0.15087788145768066,0.15087788145768066
v10_1,0.1498583394549492,0.1498583394549492
v45_2,-0.14709476293234142,0.14709476293234142
v19_7,-0.14688901833447407,0.14688901833447407
v23_2,0.14653764875488826,0.14653764875488826
v54_20,-0.14550802630821363,0.14550802630821363
v40,-0.14517772993981073,0.14517772993981073
v39_3,0.14500535722828528,0.14500535722828528
v27_3,0.14355523949781293,0.14355523949781293
v56_4,0.1420377202507656,0.1420377202507656
v39_5,0.13940680387336624,0.13940680387336624
v41_2,0.13722272307671163,0.13722272307671163
v6_10,-0.13717692709197632,0.13717692709197632
v6_8,0.13689585710531907,0.13689585710531907
v54_7,-0.13659262440151,0.13659262440151
v39_6,0.13582555128756132,0.13582555128756132
v25_7,0.13489285616783123,0.13489285616783123
v7b_2,0.13340298729484237,0.13340298729484237
v61,-0.13305900748848828,0.13305900748848828
v23_7,0.13159073502566268,0.13159073502566268
v21_6,0.1301301094087944,0.1301301094087944
v26_5,0.12999146588428093,0.12999146588428093
v39_1,0.1298352484658191,0.1298352484658191
v21_4,0.12873419033815914,0.12873419033815914
v42_09,0.12761812433322825,0.12761812433322825
v8_11,0.12758899814015712,0.12758899814015712
v54_11,-0.1274611650233715,0.1274611650233715
v44_1,0.1273460642647082,0.1273460642647082
v26_4,0.1271632797942544,0.1271632797942544
v54_2,0.12712400928855863,0.12712400928855863
v26_6,0.12611077442606208,0.12611077442606208
v12_2,-0.12507410210850828,0.12507410210850828
v21_5,0.12336580647569759,0.12336580647569759
v41_4,0.12284225496041117,0.12284225496041117
v14_4_04,0.12173749895765701,0.12173749895765701
v35_8,0.1211930514400389,0.1211930514400389
v4_2,-0.12107745123971585,0.12107745123971585
v54_1,0.12075500520618059,0.12075500520618059
v20_1_11,0.1200296814495536,0.1200296814495536
v53_5,-0.11921888167685592,0.11921888167685592
v37_2,0.11673003797588664,0.11673003797588664
v14_4_03,0.11635264146715026,0.11635264146715026
v25_8,0.11558301549315185,0.11558301549315185
v20_2_12,0.11475204460498138,0.11475204460498138
v54_10,-0.11444944223692372,0.11444944223692372
v54_13,-0.11427574726863454,0.11427574726863454
v43_2,0.11415574114935573,0.11415574114935573
v43_1,0.11305730082008603,0.11305730082008603
v23_3,0.11220908555232198,0.11220908555232198
v11_2,-0.11196211360251332,0.11196211360251332
v4_3,-0.11193802496469207,0.11193802496469207
v25_9,0.11182811239056747,0.11182811239056747
v14_4_02,0.10963934273708245,0.10963934273708245
v44_2,0.10887829994516929,0.10887829994516929
v19_8,-0.1082998439116523,0.1082998439116523
v8_10,0.10822617556254002,0.10822617556254002
v22_1,0.10673976631769257,0.10673976631769257
v42_13,0.10665385853881344,0.10665385853881344
v23_1,0.10512673759276389,0.10512673759276389
v42_11,0.10500885614488187,0.10500885614488187
v42_01,0.1036396858911806,0.1036396858911806
v7a_3,-0.10270592677491876,0.10270592677491876
v56_3,-0.10265910242476065,0.10265910242476065
v14_4_05,0.10109024947188643,0.10109024947188643
v22_4,0.10027325014877073,0.10027325014877073
v20_1_4,-0.09909716392811314,0.09909716392811314
v39_7,0.09887075706769047,0.09887075706769047
v25_3,0.0981359122388236,0.0981359122388236
v42_02,0.09585185765220035,0.09585185765220035
v26_1,0.09523024999253253,0.09523024999253253
v45_3,-0.09486610328660211,0.09486610328660211
v6_9,0.09465868442070502,0.09465868442070502
v11_1,-0.09359277756884575,0.09359277756884575
v56_5,-0.09252655361611146,0.09252655361611146
v37_4,0.09224623464890513,0.09224623464890513
v14_2_04,0.0918120352637219,0.0918120352637219
v27_4,0.09141447913814554,0.09141447913814554
v26_3,0.09031468760946187,0.09031468760946187
v14_2_05,0.09005467006178323,0.09005467006178323
v20_2_4,-0.08983291367216335,0.08983291367216335
v22_6,0.08954149594844711,0.08954149594844711
v7a_2,-0.0893033693597941,0.0893033693597941
v14_4_01,0.08894049831897902,0.08894049831897902
v14_2_03,0.08813081993372984,0.08813081993372984
v7a_1,-0.08807593609555514,0.08807593609555514
v47_6,0.08784055182555463,0.08784055182555463
v4_1,-0.08715894813477994,0.08715894813477994
v20_1_12,0.08705429829101377,0.08705429829101377
v42_04,0.08659462230726563,0.08659462230726563
v20_2_9,0.0864799988333465,0.0864799988333465
v19_10,-0.08569221069677939,0.08569221069677939
v14_2_02,0.08418840794476688,0.08418840794476688
v20_2_8,0.08308137884335152,0.08308137884335152
v37_5,0.08303930610110702,0.08303930610110702
v25_2,0.08196551258509761,0.08196551258509761
v19_4,-0.0815845004039523,0.0815845004039523
v19_6,-0.08111683908149643,0.08111683908149643
v3,-0.08065049111743451,0.08065049111743451
v59_1h,0.08006354186869086,0.08006354186869086
v45_4,-0.08005850057848897,0.08005850057848897
v37_8,0.07929027036108588,0.07929027036108588
v7b_1,0.07901641713208513,0.07901641713208513
v14_2_01,0.07712193458485342,0.07712193458485342
v54_15,-0.07670305590960518,0.07670305590960518
v20_1_6,-0.07641658800711565,0.07641658800711565
v42_06,0.07596901581316697,0.07596901581316697
v25_1,0.07594276659582108,0.07594276659582108
v19_1,-0.07593872798380073,0.07593872798380073
v7b_4,0.07529417503834006,0.07529417503834006
v7a_4,-0.07366198810831971,0.07366198810831971
v41_5,0.07292372114479635,0.07292372114479635
v8_12,0.07158516058994728,0.07158516058994728
cell_who,-0.07133386791857779,0.07133386791857779
v42_07,0.07069834098610639,0.07069834098610639
v37_7,0.07033426383553276,0.07033426383553276
v41_6,0.0693540935680952,0.0693540935680952
v19_5,-0.06927127830074657,0.06927127830074657
v48_08,-0.06885117010605268,0.06885117010605268
v35_7,0.06878459538645833,0.06878459538645833
v41_3,0.06778657485812963,0.06778657485812963
v45_1,-0.06771270834137391,0.06771270834137391
v7b_3,0.06758857218967643,0.06758857218967643
v60_2,0.06741301672718898,0.06741301672718898
v20_2_7,0.06695281099796234,0.06695281099796234
v62,-0.0668568650060192,0.0668568650060192
v20_1_3,-0.06640345426674342,0.06640345426674342
v44_5,0.06609418565182654,0.06609418565182654
v20_1_5,-0.06514124823038996,0.06514124823038996
v20_2_5,-0.06498086703125783,0.06498086703125783
v53_4,-0.06473977619010238,0.06473977619010238
v8_04,0.06473201201117655,0.06473201201117655
v20_2_6,-0.06459987548820711,0.06459987548820711
v35_6,0.06312889242159142,0.06312889242159142
v42_08,0.06194425418000574,0.06194425418000574
v42_12,0.059506341717936825,0.059506341717936825
v54_19,-0.05945776435731725,0.05945776435731725
v29_2,0.059169695827271565,0.059169695827271565
v7a_6,-0.05902334801004437,0.05902334801004437
v59_1m,0.05899083465373128,0.05899083465373128
v37_3,0.05677233304794777,0.05677233304794777
v44_4,0.056733011825770105,0.056733011825770105
v2,0.0563863949354974,0.0563863949354974
v7a_5,-0.05569020881794985,0.05569020881794985
v41_1,0.054926719019529766,0.054926719019529766
v42_03,0.054584555074930055,0.054584555074930055
v58_1m,0.05381854573152036,0.05381854573152036
v54_3,0.05298902252222925,0.05298902252222925
v42_05,0.052856971448184124,0.052856971448184124
v59_4m,0.05261204851663392,0.05261204851663392
v17_07,0.05251780876815083,0.05251780876815083
v53_3,-0.051353132127884,0.051353132127884
v22_5,0.05052424471197706,0.05052424471197706
v60_1,0.04936291804241498,0.04936291804241498
v48_03,0.049248601414796575,0.049248601414796575
v13,0.048507256878202544,0.048507256878202544
v53_2,-0.04714348257809775,0.04714348257809775
v7b_5,0.04693353339259842,0.04693353339259842
v46_3,0.045816910985467064,0.045816910985467064
v54_17,-0.04562458461443086,0.04562458461443086
v53_1,-0.04487249169206053,0.04487249169206053
v20_2_10,0.04422179193273835,0.04422179193273835
v59_3m,0.04307016669076023,0.04307016669076023
school_id,-0.04297253463473668,0.04297253463473668
v31,0.04255943450886437,0.04255943450886437
v20_1_8,0.04253619381150154,0.04253619381150154
v32,-0.04115171417724705,0.04115171417724705
v14_3_01,0.040870122375648237,0.040870122375648237
v48_04,0.04027656336672527,0.04027656336672527
v44_3,-0.04014542299564019,0.04014542299564019
v21_3,0.03849601091596157,0.03849601091596157
v48_05,0.03830131400980525,0.03830131400980525
v47_4,0.03825308863337285,0.03825308863337285
v37_1,0.03816315446043283,0.03816315446043283
v37_6,0.03814410987915412,0.03814410987915412
v20_2_1,0.03802004699598394,0.03802004699598394
v29_1,-0.037006258604053266,0.037006258604053266
v14_1_05,-0.03656228119703548,0.03656228119703548
v18_4,-0.035974176970560434,0.035974176970560434
v20_2_3,-0.03596958500777783,0.03596958500777783
v17_03,0.035525930520218345,0.035525930520218345
v48_06,0.0348873761769979,0.0348873761769979
v21_1,0.03345099574291374,0.03345099574291374
v22_3,0.03332178340513168,0.03332178340513168
v23_4,-0.03112475816727664,0.03112475816727664
v20_1_9,0.03098862259418289,0.03098862259418289
v7b_6,0.030679473296240902,0.030679473296240902
v19_9,-0.027643770650169756,0.027643770650169756
v48_02,0.02744599316118399,0.02744599316118399
v42_10,0.02725893900667559,0.02725893900667559
v54_18,-0.027043193783253507,0.027043193783253507
v14_1_01,0.026528221313643463,0.026528221313643463
v29_4,-0.025512900679784647,0.025512900679784647
v17_05,0.024150289586337,0.024150289586337
v41_7,0.024095053143062418,0.024095053143062418
v17_02,-0.023554407544466575,0.023554407544466575
v20_1_10,0.02321702447983474,0.02321702447983474
v18_2,0.023075338227806143,0.023075338227806143
v14_3_02,0.022043017494356665,0.022043017494356665
v14_1_02,0.0216490553912136,0.0216490553912136
v6_7,0.020720324791623487,0.020720324791623487
v20_2_2,0.01990381075498155,0.01990381075498155
v29_3,-0.01988772348408462,0.01988772348408462
v23_5,-0.01985006499059731,0.01985006499059731
v29_5,-0.01947183847472355,0.01947183847472355
v47_2,0.019355008841222706,0.019355008841222706
v16,-0.018967012849325636,0.018967012849325636
v14_1_04,-0.018315316067202818,0.018315316067202818
v17,-0.018137154491457266,0.018137154491457266
v58_2h,0.016481523851191133,0.016481523851191133
v47_1,-0.016434596023052986,0.016434596023052986
v17_06,0.016382726282465638,0.016382726282465638
v56_2,-0.01636468097337539,0.01636468097337539
v20_1_2,-0.016017080021374076,0.016017080021374076
v48_07,0.015719583149181968,0.015719583149181968
v47_5,0.015571421038864278,0.015571421038864278
v20_1_7,0.014856950975022829,0.014856950975022829
v47_3,0.014443643398564434,0.014443643398564434
v22_2,0.013135478795155814,0.013135478795155814
v59_2m,0.012645727818243887,0.012645727818243887
v58_2m,0.012522641245909,0.012522641245909
v33,-0.01103091272944251,0.01103091272944251
v17_01,0.010773166044328701,0.010773166044328701
v20_1_1,-0.01069907505708575,0.01069907505708575
v47_9,-0.009298896089860488,0.009298896089860488
v63,0.008408266418819135,0.008408266418819135
v14_1_03,0.006740349041403775,0.006740349041403775
v59_2h,0.006505121531701993,0.006505121531701993
v47_8,0.006177617433371213,0.006177617433371213
v14_3_03,0.006021039152885008,0.006021039152885008
v15,0.005935492200330213,0.005935492200330213
v14_3_05,-0.00593302129417754,0.00593302129417754
v17_04,0.0057370518875898315,0.0057370518875898315
v21_2,0.004756118723731071,0.004756118723731071
v18_1,-0.0043352010811621485,0.0043352010811621485
v23_6,0.0032186948184841626,0.0032186948184841626
v48_01,-0.002376364478798256,0.002376364478798256
v46_2,0.0019859826283783314,0.0019859826283783314
v46_1,0.0019260553215471894,0.0019260553215471894
v54_14,0.001381013447264188,0.001381013447264188
v18_3,0.0012728083954523701,0.0012728083954523701
v14_3_04,-0.0009652269490767765,0.0009652269490767765
v58_1h,-0.000491977133937172,0.000491977133937172
v47_7,-0.00020271662091859402,0.00020271662091859402
q_name,,
status,,
