col_index,ver11_col,ver00_col,raw_value,clean_value
48,10-1_1,10-1.你補那幾科？【可複選】-(2)英語,沒有,0.0
49,10-1_2,10-1.你補那幾科？【可複選】-(3)理化,,
49,10-1_2,10-1.你補那幾科？【可複選】-(3)理化,有,1.0
49,10-1_2,10-1.你補那幾科？【可複選】-(3)理化,沒有,0.0
50,10-1_3,10-1.你補那幾科？【可複選】-(4)國文,,
50,10-1_3,10-1.你補那幾科？【可複選】-(4)國文,有,1.0
50,10-1_3,10-1.你補那幾科？【可複選】-(4)國文,沒有,0.0
51,10-1_4,10-1.你補那幾科？【可複選】-(5)社會（史、地、公）,,
51,10-1_4,10-1.你補那幾科？【可複選】-(5)社會（史、地、公）,有,1.0
51,10-1_4,10-1.你補那幾科？【可複選】-(5)社會（史、地、公）,沒有,0.0
52,10-1_5,10-1.你補那幾科？【可複選】-(6)資訊/電腦,,
52,10-1_5,10-1.你補那幾科？【可複選】-(6)資訊/電腦,有,1.0
52,10-1_5,10-1.你補那幾科？【可複選】-(6)資訊/電腦,沒有,0.0
53,10-1_6,10-1.你補那幾科？【可複選】-(7)地科,,
53,10-1_6,10-1.你補那幾科？【可複選】-(7)地科,有,1.0
53,10-1_6,10-1.你補那幾科？【可複選】-(7)地科,沒有,0.0
54,10-1_7,10-1.你補那幾科？【可複選】-(8)其他,,
54,10-1_7,10-1.你補那幾科？【可複選】-(8)其他,有,1.0
54,10-1_7,10-1.你補那幾科？【可複選】-(8)其他,沒有,0.0
55,其他,其他,,
55,其他,其他,no,no
55,其他,其他,play,play
55,其他,其他,swim piano,swim piano
55,其他,其他,作文,作文
55,其他,其他,健康,健康
55,其他,其他,其他,其他
55,其他,其他,國術,國術
55,其他,其他,基本都有,基本都有
55,其他,其他,家政DIY,家政DIY
55,其他,其他,心理學,心理學
55,其他,其他,新詩,新詩
55,其他,其他,日文,日文
55,其他,其他,會考衝刺,會考衝刺
55,其他,其他,會考衝刺班,會考衝刺班
55,其他,其他,會考題本,會考題本
55,其他,其他,桌球,桌球
55,其他,其他,樂器,樂器
55,其他,其他,模考,模考
55,其他,其他,機械學習,機械學習
55,其他,其他,沒,沒
55,其他,其他,沒有,沒有
55,其他,其他,法文,法文
55,其他,其他,無,無
55,其他,其他,無:),無:)
55,其他,其他,生物,生物
55,其他,其他,畫畫 書法,畫畫 書法
55,其他,其他,美術,美術
55,其他,其他,聖經,聖經
55,其他,其他,舞倒,舞倒
55,其他,其他,芭蕾.武功,芭蕾.武功
55,其他,其他,英檢,英檢
55,其他,其他,衝刺班,衝刺班
55,其他,其他,課後輔導導,課後輔導導
55,其他,其他,閱讀,閱讀
55,其他,其他,阿拉伯語,阿拉伯語
55,其他,其他,電繪,電繪
55,其他,其他,音樂,音樂
56,11-1,11.請問以下敘述是否符合對你家長的情形？ - 11-1.家長知道我在學校主要的授課老師是誰,不太符合,2.0
56,11-1,11.請問以下敘述是否符合對你家長的情形？ - 11-1.家長知道我在學校主要的授課老師是誰,很不符合,1.0
56,11-1,11.請問以下敘述是否符合對你家長的情形？ - 11-1.家長知道我在學校主要的授課老師是誰,很符合,4.0
57,11-2,11.請問以下敘述是否符合對你家長的情形？ - 11-2.家長知道我在學校的學習狀況 (例如:是否跟得上進度?),不太符合,2.0
57,11-2,11.請問以下敘述是否符合對你家長的情形？ - 11-2.家長知道我在學校的學習狀況 (例如:是否跟得上進度?),很不符合,1.0
57,11-2,11.請問以下敘述是否符合對你家長的情形？ - 11-2.家長知道我在學校的學習狀況 (例如:是否跟得上進度?),很符合,4.0
58,11-3,11.請問以下敘述是否符合對你家長的情形？ - 11-3.家長會參加學校的家長會/學校日,不太符合,2.0
58,11-3,11.請問以下敘述是否符合對你家長的情形？ - 11-3.家長會參加學校的家長會/學校日,很不符合,1.0
58,11-3,11.請問以下敘述是否符合對你家長的情形？ - 11-3.家長會參加學校的家長會/學校日,很符合,4.0
59,11-4,11.請問以下敘述是否符合對你家長的情形？ - 11-4.家長會為班上的活動或設備出錢出力,不太符合,2.0
59,11-4,11.請問以下敘述是否符合對你家長的情形？ - 11-4.家長會為班上的活動或設備出錢出力,很不符合,1.0
59,11-4,11.請問以下敘述是否符合對你家長的情形？ - 11-4.家長會為班上的活動或設備出錢出力,很符合,4.0
60,11-5,11.請問以下敘述是否符合對你家長的情形？ - 11-5.家長會到學校擔任義工/志工/晚自習輪值,不太符合,2.0
60,11-5,11.請問以下敘述是否符合對你家長的情形？ - 11-5.家長會到學校擔任義工/志工/晚自習輪值,很不符合,1.0
60,11-5,11.請問以下敘述是否符合對你家長的情形？ - 11-5.家長會到學校擔任義工/志工/晚自習輪值,很符合,4.0
61,11-6,11.請問以下敘述是否符合對你家長的情形？ - 11-6.家長會花時間在我的學校功課上,不太符合,2.0
61,11-6,11.請問以下敘述是否符合對你家長的情形？ - 11-6.家長會花時間在我的學校功課上,很不符合,1.0
61,11-6,11.請問以下敘述是否符合對你家長的情形？ - 11-6.家長會花時間在我的學校功課上,很符合,4.0
62,11-7,11.請問以下敘述是否符合對你家長的情形？ - 11-7.家長會幫我買課本以外的評量、測驗卷等補充教材,不太符合,2.0
62,11-7,11.請問以下敘述是否符合對你家長的情形？ - 11-7.家長會幫我買課本以外的評量、測驗卷等補充教材,很不符合,1.0
62,11-7,11.請問以下敘述是否符合對你家長的情形？ - 11-7.家長會幫我買課本以外的評量、測驗卷等補充教材,很符合,4.0
63,11-8,11.請問以下敘述是否符合對你家長的情形？ - 11-8.家長會上網幫我搜尋相關的教學材料、教學平台或升學資訊,不太符合,2.0
63,11-8,11.請問以下敘述是否符合對你家長的情形？ - 11-8.家長會上網幫我搜尋相關的教學材料、教學平台或升學資訊,很不符合,1.0
63,11-8,11.請問以下敘述是否符合對你家長的情形？ - 11-8.家長會上網幫我搜尋相關的教學材料、教學平台或升學資訊,很符合,4.0
64,12-1,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-1.提供你好的讀書空間,有改變，比以前多,3.0
64,12-1,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-1.提供你好的讀書空間,有改變，比以前少,1.0
64,12-1,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-1.提供你好的讀書空間,沒有改變，原本就這樣,2.0
65,12-2,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-2.為你進補（藥補或食補）,有改變，比以前多,3.0
65,12-2,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-2.為你進補（藥補或食補）,有改變，比以前少,1.0
65,12-2,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-2.為你進補（藥補或食補）,沒有改變，原本就這樣,2.0
66,12-3,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-3.特別注意你和朋友的往來,有改變，比以前多,3.0
66,12-3,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-3.特別注意你和朋友的往來,有改變，比以前少,1.0
66,12-3,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-3.特別注意你和朋友的往來,沒有改變，原本就這樣,2.0
67,12-4,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-4.控制你使用手機或上網,有改變，比以前多,3.0
67,12-4,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-4.控制你使用手機或上網,有改變，比以前少,1.0
67,12-4,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-4.控制你使用手機或上網,沒有改變，原本就這樣,2.0
68,12-5,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-5.限制你出遊或玩樂的時間,有改變，比以前多,3.0
68,12-5,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-5.限制你出遊或玩樂的時間,有改變，比以前少,1.0
68,12-5,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-5.限制你出遊或玩樂的時間,沒有改變，原本就這樣,2.0
69,12-6,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-6.規定你的生活作息,有改變，比以前多,3.0
69,12-6,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-6.規定你的生活作息,有改變，比以前少,1.0
69,12-6,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-6.規定你的生活作息,沒有改變，原本就這樣,2.0
70,12-7,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-7.要求其他家人多讓你一些,有改變，比以前多,3.0
70,12-7,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-7.要求其他家人多讓你一些,有改變，比以前少,1.0
70,12-7,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-7.要求其他家人多讓你一些,沒有改變，原本就這樣,2.0
71,12-8,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-8.父母本身使用手機、上網或看電視的時間,有改變，比以前多,3.0
71,12-8,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-8.父母本身使用手機、上網或看電視的時間,有改變，比以前少,1.0
71,12-8,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-8.父母本身使用手機、上網或看電視的時間,沒有改變，原本就這樣,2.0
72,12-9,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-9.父母本身的社交休閒活動,有改變，比以前多,3.0
72,12-9,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-9.父母本身的社交休閒活動,有改變，比以前少,1.0
72,12-9,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-9.父母本身的社交休閒活動,沒有改變，原本就這樣,2.0
73,12-10,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-10.父母陪伴你的時間,有改變，比以前多,3.0
73,12-10,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-10.父母陪伴你的時間,有改變，比以前少,1.0
73,12-10,12.升上國九後，家裡有沒有因為你要升學而改變一些安排？ - 12-10.父母陪伴你的時間,沒有改變，原本就這樣,2.0
74,13,13.你會因為將來的升學問題而感覺有壓力嗎？,不會,0.0
74,13,13.你會因為將來的升學問題而感覺有壓力嗎？,會,1.0
75,14,14.你父母有沒有跟你討論過升學的事情？,有,1.0
75,14,14.你父母有沒有跟你討論過升學的事情？,沒有,0.0
76,14-1,14-1.你們討論過哪些相關事情？【可複選】-(1)要唸什麼學校,,
76,14-1,14-1.你們討論過哪些相關事情？【可複選】-(1)要唸什麼學校,有,1.0
76,14-1,14-1.你們討論過哪些相關事情？【可複選】-(1)要唸什麼學校,沒有,0.0
77,14-1_1,14-1.你們討論過哪些相關事情？【可複選】-(2)要加強的科目,,
77,14-1_1,14-1.你們討論過哪些相關事情？【可複選】-(2)要加強的科目,有,1.0
77,14-1_1,14-1.你們討論過哪些相關事情？【可複選】-(2)要加強的科目,沒有,0.0
78,14-1_2,14-1.你們討論過哪些相關事情？【可複選】-(3)如何安排學習進度,,
78,14-1_2,14-1.你們討論過哪些相關事情？【可複選】-(3)如何安排學習進度,有,1.0
78,14-1_2,14-1.你們討論過哪些相關事情？【可複選】-(3)如何安排學習進度,沒有,0.0
79,14-1_3,14-1.你們討論過哪些相關事情？【可複選】-(4)要如何準備申請,,
79,14-1_3,14-1.你們討論過哪些相關事情？【可複選】-(4)要如何準備申請,有,1.0
79,14-1_3,14-1.你們討論過哪些相關事情？【可複選】-(4)要如何準備申請,沒有,0.0
80,14-1_4,14-1.你們討論過哪些相關事情？【可複選】-(5)如何調節情緒壓力,,
80,14-1_4,14-1.你們討論過哪些相關事情？【可複選】-(5)如何調節情緒壓力,有,1.0
80,14-1_4,14-1.你們討論過哪些相關事情？【可複選】-(5)如何調節情緒壓力,沒有,0.0
81,14-1_5,14-1.你們討論過哪些相關事情？【可複選】-(6)有什麼獎勵,,
81,14-1_5,14-1.你們討論過哪些相關事情？【可複選】-(6)有什麼獎勵,有,1.0
81,14-1_5,14-1.你們討論過哪些相關事情？【可複選】-(6)有什麼獎勵,沒有,0.0
82,14-1_6,14-1.你們討論過哪些相關事情？【可複選】-(7)其他,,
82,14-1_6,14-1.你們討論過哪些相關事情？【可複選】-(7)其他,有,1.0
82,14-1_6,14-1.你們討論過哪些相關事情？【可複選】-(7)其他,沒有,0.0
83,其他.1,其他.1,,
83,其他.1,其他.1,1,1
83,其他.1,其他.1,ao6u.3bp4ck6ru;3qyp3ru.4ru.4ji3,ao6u.3bp4ck6ru;3qyp3ru.4ru.4ji3
83,其他.1,其他.1,"subject, college","subject, college"
83,其他.1,其他.1,中國什麼時候打過來,中國什麼時候打過來
83,其他.1,其他.1,人際關係,人際關係
83,其他.1,其他.1,以後的工作,以後的工作
83,其他.1,其他.1,以後要讀什麼科系,以後要讀什麼科系
83,其他.1,其他.1,你要念醫學系,你要念醫學系
83,其他.1,其他.1,其他,其他
83,其他.1,其他.1,出國學習,出國學習
83,其他.1,其他.1,可以不要問那麼多嗎??,可以不要問那麼多嗎??
83,其他.1,其他.1,喜歡的科系,喜歡的科系
83,其他.1,其他.1,喜歡的科系 興趣,喜歡的科系 興趣
83,其他.1,其他.1,地址,地址
83,其他.1,其他.1,大學科系,大學科系
83,其他.1,其他.1,妹子漂不漂亮,妹子漂不漂亮
83,其他.1,其他.1,學費,學費
83,其他.1,其他.1,家人相處模式,家人相處模式
83,其他.1,其他.1,對麼有興趣,對麼有興趣
83,其他.1,其他.1,想往哪個方向發展?,想往哪個方向發展?
83,其他.1,其他.1,日常分享,日常分享
83,其他.1,其他.1,會不會考不到證照,會不會考不到證照
83,其他.1,其他.1,未來工作,未來工作
83,其他.1,其他.1,未來想讀的科系,未來想讀的科系
83,其他.1,其他.1,未來方向,未來方向
83,其他.1,其他.1,未來的出路,未來的出路
83,其他.1,其他.1,未來科系,未來科系
83,其他.1,其他.1,未來職業方向,未來職業方向
83,其他.1,其他.1,未來要做什麼,未來要做什麼
83,其他.1,其他.1,未來高中的升學管道,未來高中的升學管道
83,其他.1,其他.1,無,無
83,其他.1,其他.1,由沒有女友（沒有）,由沒有女友（沒有）
83,其他.1,其他.1,知道自己未來想做什麼就好,知道自己未來想做什麼就好
83,其他.1,其他.1,科目,科目
83,其他.1,其他.1,科系,科系
83,其他.1,其他.1,考不考得上,考不考得上
83,其他.1,其他.1,考得好不好,考得好不好
83,其他.1,其他.1,耶,耶
83,其他.1,其他.1,興趣,興趣
83,其他.1,其他.1,要上的科目,要上的科目
83,其他.1,其他.1,要不要繼續學美術,要不要繼續學美術
83,其他.1,其他.1,讀甚麼科,讀甚麼科
83,其他.1,其他.1,遊戲,遊戲
83,其他.1,其他.1,過去的距離,過去的距離
83,其他.1,其他.1,錢,錢
84,15,15.你的父母親希望你唸到什麼樣的程度？,不知道,0.0
84,15,15.你的父母親希望你唸到什麼樣的程度？,博士畢業,6.0
84,15,15.你的父母親希望你唸到什麼樣的程度？,國中畢業,1.0
84,15,15.你的父母親希望你唸到什麼樣的程度？,大學或技術學院畢業（四技、二技）,4.0
84,15,15.你的父母親希望你唸到什麼樣的程度？,專科畢業（五專、二專）,3.0
84,15,15.你的父母親希望你唸到什麼樣的程度？,碩士畢業,5.0
84,15,15.你的父母親希望你唸到什麼樣的程度？,高中（職）畢業,2.0
85,16,16.以你目前的狀況，你認為自己最可能上哪一類學校？,不知道,0.0
85,16,16.以你目前的狀況，你認為自己最可能上哪一類學校？,公立高中,2.0
85,16,16.以你目前的狀況，你認為自己最可能上哪一類學校？,專科,3.0
85,16,16.以你目前的狀況，你認為自己最可能上哪一類學校？,我不打算繼續升學,0.0
85,16,16.以你目前的狀況，你認為自己最可能上哪一類學校？,私立高中,2.0
85,16,16.以你目前的狀況，你認為自己最可能上哪一類學校？,軍校,2.0
85,16,16.以你目前的狀況，你認為自己最可能上哪一類學校？,高職,2.0
86,17,17.如果可以不受任何條件限制，你覺得你可以讀到什麼程度？,其他，請說明,0.0
86,17,17.如果可以不受任何條件限制，你覺得你可以讀到什麼程度？,博士畢業,6.0
86,17,17.如果可以不受任何條件限制，你覺得你可以讀到什麼程度？,國中畢業,1.0
86,17,17.如果可以不受任何條件限制，你覺得你可以讀到什麼程度？,大學或技術學院畢業（四技、二技）,4.0
86,17,17.如果可以不受任何條件限制，你覺得你可以讀到什麼程度？,專科畢業（五專、二專）,3.0
86,17,17.如果可以不受任何條件限制，你覺得你可以讀到什麼程度？,碩士畢業,5.0
86,17,17.如果可以不受任何條件限制，你覺得你可以讀到什麼程度？,高中（職）畢業,2.0
87,其他.2,其他.2,,
87,其他.2,其他.2,0,0
87,其他.2,其他.2,412475234750,412475234750
87,其他.2,其他.2,I don’t know,I don’t know
87,其他.2,其他.2,[p,[p
87,其他.2,其他.2,idk,idk
87,其他.2,其他.2,不抱期望,不抱期望
87,其他.2,其他.2,不知之後看看,不知之後看看
87,其他.2,其他.2,不知道,不知道
87,其他.2,其他.2,"不知道,運氣也是實力的一部份","不知道,運氣也是實力的一部份"
87,其他.2,其他.2,不知道！,不知道！
87,其他.2,其他.2,不確定,不確定
87,其他.2,其他.2,世界最強,世界最強
87,其他.2,其他.2,其他,其他
87,其他.2,其他.2,哈佛大學,哈佛大學
87,其他.2,其他.2,國小畢業,國小畢業
87,其他.2,其他.2,幼稚園幼幼班,幼稚園幼幼班
87,其他.2,其他.2,從心而動.不愧於己,從心而動.不愧於己
87,其他.2,其他.2,我也不知道能讀到哪裡,我也不知道能讀到哪裡
87,其他.2,其他.2,"我希望能讀越高學位越好,如果我得能力持續上升,我想讀博士","我希望能讀越高學位越好,如果我得能力持續上升,我想讀博士"
87,其他.2,其他.2,拿到諾貝爾獎,拿到諾貝爾獎
87,其他.2,其他.2,準碩士、準博士,準碩士、準博士
87,其他.2,其他.2,看心情,看心情
87,其他.2,其他.2,看情況,看情況
87,其他.2,其他.2,研究所,研究所
87,其他.2,其他.2,總統,總統
87,其他.2,其他.2,聽天由命,聽天由命
87,其他.2,其他.2,與愛因斯坦不分軒輊,與愛因斯坦不分軒輊
87,其他.2,其他.2,警專警大,警專警大
87,其他.2,其他.2,隨便,隨便
87,其他.2,其他.2,高中肄業,高中肄業
88,18,18.就你目前的環境和能力，你覺得你可以讀到什麼程度？,其他，請說明,0.0
88,18,18.就你目前的環境和能力，你覺得你可以讀到什麼程度？,博士畢業,6.0
88,18,18.就你目前的環境和能力，你覺得你可以讀到什麼程度？,國中畢業,1.0
88,18,18.就你目前的環境和能力，你覺得你可以讀到什麼程度？,大學或技術學院畢業（四技、二技）,4.0
88,18,18.就你目前的環境和能力，你覺得你可以讀到什麼程度？,專科畢業（五專、二專）,3.0
88,18,18.就你目前的環境和能力，你覺得你可以讀到什麼程度？,碩士畢業,5.0
88,18,18.就你目前的環境和能力，你覺得你可以讀到什麼程度？,高中（職）畢業,2.0
89,其他.3,其他.3,,
89,其他.3,其他.3,0,0
89,其他.3,其他.3,1,1
89,其他.3,其他.3,24723472547502,24723472547502
89,其他.3,其他.3,idk,idk
89,其他.3,其他.3,op,op
89,其他.3,其他.3,不 知道,不 知道
89,其他.3,其他.3,不知之後看看,不知之後看看
89,其他.3,其他.3,不知道,不知道
89,其他.3,其他.3,"不知道,運氣也是實力的一部份","不知道,運氣也是實力的一部份"
89,其他.3,其他.3,不知道！,不知道！
89,其他.3,其他.3,不確定,不確定
89,其他.3,其他.3,其他,其他
89,其他.3,其他.3,國小,國小
89,其他.3,其他.3,國小差不多,國小差不多
89,其他.3,其他.3,大班,大班
89,其他.3,其他.3,想讀哪讀哪,想讀哪讀哪
89,其他.3,其他.3,我不知道,我不知道
89,其他.3,其他.3,我目前也就讀了國中也只具備國中生的能力,我目前也就讀了國中也只具備國中生的能力
89,其他.3,其他.3,搞不好都畢業不了,搞不好都畢業不了
89,其他.3,其他.3,有能力 卻不讓就讀,有能力 卻不讓就讀
89,其他.3,其他.3,聽天由命,聽天由命
89,其他.3,其他.3,補考沒過有可能沒髮畢業,補考沒過有可能沒髮畢業
89,其他.3,其他.3,警專警大,警專警大
89,其他.3,其他.3,還不確定,還不確定
89,其他.3,其他.3,高中肄業,高中肄業
89,其他.3,其他.3,鬼知道,鬼知道
90,19-1,19-1.關於上網，請問你爸爸有沒有以下的情形？,,
90,19-1,19-1.關於上網，請問你爸爸有沒有以下的情形？,沒有,0.0
91,19-1_1,  - 19-1-1.會規定你什麼時候可以上網，什麼時候不行,,
91,19-1_1,  - 19-1-1.會規定你什麼時候可以上網，什麼時候不行,偶爾,2.0
91,19-1_1,  - 19-1-1.會規定你什麼時候可以上網，什麼時候不行,從未,1.0
91,19-1_1,  - 19-1-1.會規定你什麼時候可以上網，什麼時候不行,有時,3.0
91,19-1_1,  - 19-1-1.會規定你什麼時候可以上網，什麼時候不行,經常,4.0
92,19-1_2,  - 19-1-2.會限制你上網時間的長短,,
92,19-1_2,  - 19-1-2.會限制你上網時間的長短,偶爾,2.0
92,19-1_2,  - 19-1-2.會限制你上網時間的長短,從未,1.0
92,19-1_2,  - 19-1-2.會限制你上網時間的長短,有時,3.0
92,19-1_2,  - 19-1-2.會限制你上網時間的長短,經常,4.0
93,19-1_3,  - 19-1-3.會和你一起聊網路上發生的趣聞或事件,,
93,19-1_3,  - 19-1-3.會和你一起聊網路上發生的趣聞或事件,偶爾,2.0
93,19-1_3,  - 19-1-3.會和你一起聊網路上發生的趣聞或事件,從未,1.0
93,19-1_3,  - 19-1-3.會和你一起聊網路上發生的趣聞或事件,有時,3.0
93,19-1_3,  - 19-1-3.會和你一起聊網路上發生的趣聞或事件,經常,4.0
94,19-1_4,  - 19-1-4.會陪你一起上網查資料或做作業,,
94,19-1_4,  - 19-1-4.會陪你一起上網查資料或做作業,偶爾,2.0
94,19-1_4,  - 19-1-4.會陪你一起上網查資料或做作業,從未,1.0
94,19-1_4,  - 19-1-4.會陪你一起上網查資料或做作業,有時,3.0
94,19-1_4,  - 19-1-4.會陪你一起上網查資料或做作業,經常,4.0
95,19-1_5,  - 19-1-5.會鼓勵你上網,,
95,19-1_5,  - 19-1-5.會鼓勵你上網,偶爾,2.0
95,19-1_5,  - 19-1-5.會鼓勵你上網,從未,1.0
95,19-1_5,  - 19-1-5.會鼓勵你上網,有時,3.0
95,19-1_5,  - 19-1-5.會鼓勵你上網,經常,4.0
96,19-1_6,  - 19-1-6.會和你討論使用網路的情形和心得,,
96,19-1_6,  - 19-1-6.會和你討論使用網路的情形和心得,偶爾,2.0
96,19-1_6,  - 19-1-6.會和你討論使用網路的情形和心得,從未,1.0
96,19-1_6,  - 19-1-6.會和你討論使用網路的情形和心得,有時,3.0
96,19-1_6,  - 19-1-6.會和你討論使用網路的情形和心得,經常,4.0
97,19-1_7,  - 19-1-7.擔心你上網會產生健康問題（如:眼睛、體能）,,
97,19-1_7,  - 19-1-7.擔心你上網會產生健康問題（如:眼睛、體能）,偶爾,2.0
97,19-1_7,  - 19-1-7.擔心你上網會產生健康問題（如:眼睛、體能）,從未,1.0
97,19-1_7,  - 19-1-7.擔心你上網會產生健康問題（如:眼睛、體能）,有時,3.0
97,19-1_7,  - 19-1-7.擔心你上網會產生健康問題（如:眼睛、體能）,經常,4.0
98,19-1_8,  - 19-1-8.擔心你課業成績會因為上網而有不好影響,,
98,19-1_8,  - 19-1-8.擔心你課業成績會因為上網而有不好影響,偶爾,2.0
98,19-1_8,  - 19-1-8.擔心你課業成績會因為上網而有不好影響,從未,1.0
98,19-1_8,  - 19-1-8.擔心你課業成績會因為上網而有不好影響,有時,3.0
98,19-1_8,  - 19-1-8.擔心你課業成績會因為上網而有不好影響,經常,4.0
99,19-1_9,  - 19-1-9.會問你在網上做什麼,,
99,19-1_9,  - 19-1-9.會問你在網上做什麼,偶爾,2.0
99,19-1_9,  - 19-1-9.會問你在網上做什麼,從未,1.0
99,19-1_9,  - 19-1-9.會問你在網上做什麼,有時,3.0
99,19-1_9,  - 19-1-9.會問你在網上做什麼,經常,4.0
100,19-1_10,  - 19-1-10.會查看你的網頁瀏覽記錄,,
100,19-1_10,  - 19-1-10.會查看你的網頁瀏覽記錄,偶爾,2.0
100,19-1_10,  - 19-1-10.會查看你的網頁瀏覽記錄,從未,1.0
100,19-1_10,  - 19-1-10.會查看你的網頁瀏覽記錄,有時,3.0
100,19-1_10,  - 19-1-10.會查看你的網頁瀏覽記錄,經常,4.0
101,19-1_11,  - 19-1-11.會因為你上網而責罵你,,
101,19-1_11,  - 19-1-11.會因為你上網而責罵你,偶爾,2.0
101,19-1_11,  - 19-1-11.會因為你上網而責罵你,從未,1.0
101,19-1_11,  - 19-1-11.會因為你上網而責罵你,有時,3.0
101,19-1_11,  - 19-1-11.會因為你上網而責罵你,經常,4.0
102,19-1_12,  - 19-1-12.會因為你在網路購物而和你起衝突,,
102,19-1_12,  - 19-1-12.會因為你在網路購物而和你起衝突,偶爾,2.0
102,19-1_12,  - 19-1-12.會因為你在網路購物而和你起衝突,從未,1.0
102,19-1_12,  - 19-1-12.會因為你在網路購物而和你起衝突,有時,3.0
102,19-1_12,  - 19-1-12.會因為你在網路購物而和你起衝突,經常,4.0
103,19-2,19-2.關於上網，請問你媽媽有沒有以下的情形？,,
103,19-2,19-2.關於上網，請問你媽媽有沒有以下的情形？,沒有,0.0
104,19-2_1,  - 19-2-1.會規定你什麼時候可以上網，什麼時候不行,,
104,19-2_1,  - 19-2-1.會規定你什麼時候可以上網，什麼時候不行,偶爾,2.0
104,19-2_1,  - 19-2-1.會規定你什麼時候可以上網，什麼時候不行,從未,1.0
104,19-2_1,  - 19-2-1.會規定你什麼時候可以上網，什麼時候不行,有時,3.0
104,19-2_1,  - 19-2-1.會規定你什麼時候可以上網，什麼時候不行,經常,4.0
105,19-2_2,  - 19-2-2.會限制你上網時間的長短,,
105,19-2_2,  - 19-2-2.會限制你上網時間的長短,偶爾,2.0
105,19-2_2,  - 19-2-2.會限制你上網時間的長短,從未,1.0
105,19-2_2,  - 19-2-2.會限制你上網時間的長短,有時,3.0
105,19-2_2,  - 19-2-2.會限制你上網時間的長短,經常,4.0
106,19-2_3,  - 19-2-3.會和你一起聊網路上發生的趣聞或事件,,
106,19-2_3,  - 19-2-3.會和你一起聊網路上發生的趣聞或事件,偶爾,2.0
106,19-2_3,  - 19-2-3.會和你一起聊網路上發生的趣聞或事件,從未,1.0
106,19-2_3,  - 19-2-3.會和你一起聊網路上發生的趣聞或事件,有時,3.0
106,19-2_3,  - 19-2-3.會和你一起聊網路上發生的趣聞或事件,經常,4.0
107,19-2_4,  - 19-2-4.會陪你一起上網查資料或做作業,,
107,19-2_4,  - 19-2-4.會陪你一起上網查資料或做作業,偶爾,2.0
107,19-2_4,  - 19-2-4.會陪你一起上網查資料或做作業,從未,1.0
107,19-2_4,  - 19-2-4.會陪你一起上網查資料或做作業,有時,3.0
107,19-2_4,  - 19-2-4.會陪你一起上網查資料或做作業,經常,4.0
108,19-2_5,  - 19-2-5.會鼓勵你上網,,
108,19-2_5,  - 19-2-5.會鼓勵你上網,偶爾,2.0
108,19-2_5,  - 19-2-5.會鼓勵你上網,從未,1.0
108,19-2_5,  - 19-2-5.會鼓勵你上網,有時,3.0
108,19-2_5,  - 19-2-5.會鼓勵你上網,經常,4.0
109,19-2_6,  - 19-2-6.會和你討論使用網路的情形和心得,,
109,19-2_6,  - 19-2-6.會和你討論使用網路的情形和心得,偶爾,2.0
109,19-2_6,  - 19-2-6.會和你討論使用網路的情形和心得,從未,1.0
109,19-2_6,  - 19-2-6.會和你討論使用網路的情形和心得,有時,3.0
109,19-2_6,  - 19-2-6.會和你討論使用網路的情形和心得,經常,4.0
110,19-2_7,  - 19-2-7.擔心你上網會產生健康問題（如:眼睛、體能）,,
110,19-2_7,  - 19-2-7.擔心你上網會產生健康問題（如:眼睛、體能）,偶爾,2.0
110,19-2_7,  - 19-2-7.擔心你上網會產生健康問題（如:眼睛、體能）,從未,1.0
