scenario,model_type,feature,shap_abs_mean,coef,coef_abs,relative_importance_pct,coef_direction
w3_predict_w3,ridge,24-3,0.07077765001148069,0.08488963885426733,0.08488963885426733,1.56486284933067,positive
w3_predict_w3,ridge,53-16,0.07013527799012882,0.08268239088433073,0.08268239088433073,1.5241742518288712,positive
w3_predict_w3,ridge,26-13,0.06549346632365496,0.09656058205657957,0.09656058205657957,1.780006012624133,positive
w3_predict_w3,ridge,5-6,0.06327996494399606,0.0802207553296557,0.0802207553296557,1.4787962518739473,positive
w3_predict_w3,ridge,5-5,0.06264147040475451,0.07728608802837293,0.07728608802837293,1.424698344321216,positive
w3_predict_w3,ridge,59,0.058881290039431704,0.0788084746502602,0.0788084746502602,1.4527621492691818,positive
w3_predict_w3,ridge,53-11,0.05742063325501005,0.07060749309975649,0.07060749309975649,1.3015845552819931,positive
w3_predict_w3,ridge,27-4,0.05687707044321272,-0.0647753698738095,0.0647753698738095,1.1940746978697043,negative
w3_predict_w3,ridge,53-19,0.05438182189521899,-0.06138261522160479,0.06138261522160479,1.1315323689849812,negative
w3_predict_w3,ridge,48,0.05327276525566489,-0.07051249765480344,0.07051249765480344,1.2998334011403452,negative
w3_predict_w3,ridge,5-9,0.05321199637737046,-0.0643799483997189,0.0643799483997189,1.1867854646607583,negative
w3_predict_w3,ridge,26-14,0.05240451346784893,0.06417888666354231,0.06417888666354231,1.1830790754522376,positive
w3_predict_w3,ridge,28-2,0.05182115179967843,0.0614440974847486,0.0614440974847486,1.1326657382722707,positive
w3_predict_w3,ridge,53-1,0.05033304712723027,-0.05824770171184202,0.05824770171184202,1.0737431057309066,negative
w3_predict_w3,ridge,29-8,0.05019423960049445,-0.052671916444244224,0.052671916444244224,0.9709586041253795,negative
w3_predict_w3,ridge,28-1,0.050059670382904625,-0.05947571726872999,0.05947571726872999,1.0963804493373872,negative
w3_predict_w3,ridge,24-1,0.049834109629552766,0.058623574059244954,0.058623574059244954,1.0806719686696606,positive
w3_predict_w3,ridge,53-13,0.04876989714854874,0.057345794409394656,0.057345794409394656,1.0571172695253497,positive
w3_predict_w3,ridge,27-6,0.04775097180257049,0.05365664257070605,0.05365664257070605,0.9891111296027327,positive
w3_predict_w3,ridge,53-7,0.047183464352557096,0.05037169048595387,0.05037169048595387,0.9285560424491064,positive
w3_predict_w3,ridge,53-10,0.04523732496923271,0.0591375408017759,0.0591375408017759,1.0901464754767745,positive
w3_predict_w3,ridge,34,0.0445926316685873,0.08251274139336975,0.08251274139336975,1.5210469186301938,positive
w3_predict_w3,ridge,4-2,0.04401730263096144,0.04783562767244236,0.04783562767244236,0.8818060440512315,positive
w3_predict_w3,ridge,29-6,0.04258503770742873,0.0571355584654964,0.0571355584654964,1.0532417621885222,positive
w3_predict_w3,ridge,5-3,0.041748620549161446,-0.04804502588944848,0.04804502588944848,0.8856661086590158,negative
w3_predict_w3,ridge,28-3,0.041006193294695736,-0.047879499588400785,0.047879499588400785,0.8826147826951801,negative
w3_predict_w3,ridge,11-6,0.04052771974708003,-0.0601249310297952,0.0601249310297952,1.1083481112296618,negative
w3_predict_w3,ridge,53-6,0.03933683454964121,0.04744747163898073,0.04744747163898073,0.8746507425950617,positive
w3_predict_w3,ridge,27-1,0.03741347784733035,-0.04265997861607603,0.04265997861607603,0.7863976875215833,negative
w3_predict_w3,ridge,26-4,0.0370733320005627,-0.05168246478647297,0.05168246478647297,0.9527189678004682,negative
w3_predict_w3,ridge,29-7,0.036581020097028724,0.041939821976102624,0.041939821976102624,0.7731222585434032,positive
w3_predict_w3,ridge,24-2,0.035623702921910916,-0.04152628944387153,0.04152628944387153,0.7654991645426265,negative
w3_predict_w3,ridge,4-5,0.035470952368718764,-0.03972378094674375,0.03972378094674375,0.732271569033586,negative
w3_predict_w3,ridge,25-7,0.032603656124319605,0.04167698889639454,0.04167698889639454,0.768277171115049,positive
w3_predict_w3,ridge,11-8,0.03209738786190079,0.04305795547710729,0.04305795547710729,0.7937340269515366,positive
w3_predict_w3,ridge,32,0.03041223459762727,0.055787340501653265,0.055787340501653265,1.0283885971510283,positive
w3_predict_w3,ridge,26-6,0.030130887873559182,-0.03781595282757106,0.03781595282757106,0.697102502621052,negative
w3_predict_w3,ridge,25-8,0.029880833194886006,0.03520539072299762,0.03520539072299762,0.6489791779320331,positive
w3_predict_w3,ridge,24-4,0.028490697529507412,0.033508962917669714,0.033508962917669714,0.6177070829513185,positive
w3_predict_w3,ridge,53-9,0.02842380812803967,0.0368490809909635,0.0368490809909635,0.679279104647022,positive
w3_predict_w3,ridge,11-5,0.0282432990744969,-0.03173016849327496,0.03173016849327496,0.5849166346834147,negative
w3_predict_w3,ridge,25-6,0.02671756043467448,-0.031996789760410906,0.031996789760410906,0.5898315538821969,negative
w3_predict_w3,ridge,27-2,0.026059705631864348,0.030195806065362433,0.030195806065362433,0.5566320667048527,positive
w3_predict_w3,ridge,11-3,0.025883953517913633,-0.032958694552907494,0.032958694552907494,0.6075633889410683,negative
w3_predict_w3,ridge,29-2,0.02565243137026331,0.02950713978460226,0.02950713978460226,0.543937133696616,positive
w3_predict_w3,ridge,29-4,0.024878137685410792,0.03834552111554511,0.03834552111554511,0.7068646096487058,positive
w3_predict_w3,ridge,39-5,0.024863175898418903,-0.0753950231000742,0.0753950231000742,1.3898382920002597,negative
w3_predict_w3,ridge,25-5,0.023443468957174474,-0.025615043161899716,0.025615043161899716,0.4721898923008964,negative
w3_predict_w3,ridge,28-4,0.02253744176555701,0.025371271286193153,0.025371271286193153,0.46769618073428537,positive
w3_predict_w3,ridge,5-7,0.02197512225795477,0.026045044483388055,0.026045044483388055,0.4801165733687164,positive
w3_predict_w3,ridge,26-11,0.021806952304167345,0.024951912177615953,0.024951912177615953,0.45996567912775277,positive
w3_predict_w3,ridge,4-4,0.021582421133952714,-0.0228157742907345,0.0228157742907345,0.42058793096737795,negative
w3_predict_w3,ridge,5-8,0.021386873638829115,0.02514880201088581,0.02514880201088581,0.4635951631219519,positive
w3_predict_w3,ridge,5-2,0.02109547524989449,-0.027008781051409622,0.027008781051409622,0.4978821755339867,negative
w3_predict_w3,ridge,11-7,0.020789928097748163,-0.025713842985599738,0.025713842985599738,0.4740111766851309,negative
w3_predict_w3,ridge,25-1,0.01948524962110888,0.02143138859987176,0.02143138859987176,0.39506804696250947,positive
w3_predict_w3,ridge,25-9,0.01942077301081883,0.02977992000630853,0.02977992000630853,0.5489655875897128,positive
w3_predict_w3,ridge,26-7,0.018873774705041587,0.027456351142253293,0.027456351142253293,0.5061327207958789,positive
w3_predict_w3,ridge,3,0.01832076575147714,0.027215917511850193,0.027215917511850193,0.5017005467281647,positive
w3_predict_w3,ridge,24-5,0.01831863104113245,-0.02121835981219171,0.02121835981219171,0.3911410561049944,negative
w3_predict_w3,ridge,39-2,0.017578437368209115,0.08321602643156185,0.08321602643156185,1.5340113350608757,positive
w3_predict_w3,ridge,26-15,0.01720667983456341,-0.018742384391438934,0.018742384391438934,0.345498713834656,negative
w3_predict_w3,ridge,29-5,0.01663450800695815,0.023051632920552283,0.023051632920552283,0.42493576908375286,positive
w3_predict_w3,ridge,25-4,0.016497986594318857,-0.018136776050395403,0.018136776050395403,0.33433487797748224,negative
w3_predict_w3,ridge,26-3,0.014931172914465116,-0.028361030799662835,0.028361030799662835,0.5228096628294735,negative
w3_predict_w3,ridge,36,0.01485734456865073,0.03765929556639515,0.03765929556639515,0.6942146692953275,positive
w3_predict_w3,ridge,11-2,0.013147932705949654,-0.015087045336283283,0.015087045336283283,0.27811588165014844,negative
w3_predict_w3,ridge,53-3,0.012378050992024266,-0.014755443565160153,0.014755443565160153,0.27200310629373925,negative
w3_predict_w3,ridge,27-5,0.012244166478650197,0.013860330433964223,0.013860330433964223,0.2555025144210228,positive
w3_predict_w3,ridge,11-1,0.012081483738086944,0.012698776178251625,0.012698776178251625,0.23409032411394615,positive
w3_predict_w3,ridge,24-6,0.011944047427523152,-0.014604726245913018,0.014604726245913018,0.269224770364599,negative
w3_predict_w3,ridge,26-8,0.011498341198008794,-0.014302744357443177,0.014302744357443177,0.26365801045355225,negative
w3_predict_w3,ridge,39-13,0.010997084740836901,-0.026817979537112943,0.026817979537112943,0.4943649241314747,negative
w3_predict_w3,ridge,39-9,0.010237964034336283,0.022628346698547047,0.022628346698547047,0.4171328747330457,positive
w3_predict_w3,ridge,39-11,0.01001276504797759,0.017907933535417236,0.017907933535417236,0.33011637552099865,positive
w3_predict_w3,ridge,39-8,0.009743071537106062,-0.035771060252157615,0.035771060252157615,0.6594067783215282,negative
w3_predict_w3,ridge,29-3,0.009372930991390195,0.010320329195619697,0.010320329195619697,0.19024582939754253,positive
w3_predict_w3,ridge,53-18,0.009273169569285918,-0.010794026963255682,0.010794026963255682,0.19897801448384012,negative
w3_predict_w3,ridge,26-12,0.009224948732239358,0.010373711509394843,0.010373711509394843,0.19122988352670953,positive
w3_predict_w3,ridge,26-2,0.00891309303524437,-0.016221170020160963,0.016221170020160963,0.29902243288846664,negative
w3_predict_w3,ridge,26-9,0.008477292570570248,-0.010373162699838973,0.010373162699838973,0.19121976672450694,negative
w3_predict_w3,ridge,26-10,0.00842753678616873,0.010407789231247782,0.010407789231247782,0.1918580751604263,positive
w3_predict_w3,ridge,4-3,0.007256111414026475,-0.008181119368565123,0.008181119368565123,0.1508114528297771,negative
w3_predict_w3,ridge,4-1,0.0069866184692562215,-0.0075549261538394984,0.0075549261538394984,0.13926815365389875,negative
w3_predict_w3,ridge,39-1,0.005750516201138736,0.01020109370980818,0.01020109370980818,0.18804783227343347,positive
w3_predict_w3,ridge,11-4,0.005085828234211991,0.0066983003951205135,0.0066983003951205135,0.1234770412909363,positive
w3_predict_w3,ridge,29-1,0.004793652995754368,0.005784095505237436,0.005784095505237436,0.10662451030879337,positive
w3_predict_w3,ridge,39-6,0.004447657685415763,0.026432425794780237,0.026432425794780237,0.4872575935321229,positive
w3_predict_w3,ridge,39-3,0.004435352440621481,-0.014325354011075537,0.014325354011075537,0.2640747987387075,negative
w3_predict_w3,ridge,39-10,0.0035354953034261315,0.020725596280590914,0.020725596280590914,0.382057411098201,positive
w3_predict_w3,ridge,26-5,0.0034013118606602984,-0.004297773126722162,0.004297773126722162,0.07922551670180822,negative
w3_predict_w3,ridge,29-9,0.0033236554295103665,-0.00359469001847786,0.00359469001847786,0.06626482266502196,negative
w3_predict_w3,ridge,39-7,0.003277002878744738,-0.012347906697759457,0.012347906697759457,0.22762236615822035,negative
w3_predict_w3,ridge,25-3,0.002830840202699973,0.0033082295393830766,0.0033082295393830766,0.06098418573939605,positive
w3_predict_w3,ridge,25-0,0.0027543711402473726,-0.009280525660083123,0.009280525660083123,0.1710780022595658,negative
w3_predict_w3,ridge,27-3,0.0027466000232567833,-0.003560722209614558,0.003560722209614558,0.065638657176739,negative
w3_predict_w3,ridge,5-4,0.002417122271792317,-0.0028821849852062645,0.0028821849852062645,0.05313044405797026,negative
w3_predict_w3,ridge,39-12,0.0021835884142290267,0.013659153205049606,0.013659153205049606,0.25179399620951015,positive
w3_predict_w3,ridge,26-1,0.0021821868697856667,0.0032715847629387236,0.0032715847629387236,0.06030867280220192,positive
w3_predict_w3,ridge,5-10,0.0017219363311499754,-0.00214933958699263,0.00214933958699263,0.039621109427200915,negative
w3_predict_w3,ridge,53-14,0.001277885260073779,-0.0014995509501377654,0.0014995509501377654,0.027642850225544757,negative
w3_predict_w3,ridge,39-4,0.0005461260355828153,-0.002151409421111361,0.002151409421111361,0.03965926492603911,negative
w3_predict_w3,ridge,53-20,0.0005298994116838435,-0.000623178125412715,0.000623178125412715,0.011487718762097959,negative
w3_predict_w3,ridge,4-6,0.000466770982844501,-0.0005072452072840956,0.0005072452072840956,0.009350601452582503,negative
w3_predict_w3,lasso,51,0.4760583139170793,0.5914635285059956,0.5914635285059956,12.06547183107066,positive
w3_predict_w3,lasso,1,0.19225037738345746,0.19225640847840986,0.19225640847840986,3.9219058640833073,positive
w3_predict_w3,lasso,53-2,0.15328324849031377,-0.18137962075121244,0.18137962075121244,3.7000264588281357,negative
w3_predict_w3,lasso,39-14,0.12091078611752654,-0.14151684668965714,0.14151684668965714,2.8868517584997555,negative
w3_predict_w3,lasso,5-1,0.10851904042035175,0.1332688319587827,0.1332688319587827,2.7185976150042235,positive
w3_predict_w3,lasso,53-15,0.10006229619328241,-0.11926784530055687,0.11926784530055687,2.4329865806962854,negative
w3_predict_w3,lasso,29-10,0.09422204692873586,0.09983595009282069,0.09983595009282069,2.0365885393065173,positive
w3_predict_w3,lasso,53-5,0.09286486581470461,0.11543895121606836,0.11543895121606836,2.354879628206347,positive
w3_predict_w3,lasso,53-4,0.09229102465585017,0.11222440942145523,0.11222440942145523,2.289305063413362,positive
w3_predict_w3,lasso,53-12,0.08960359061457247,0.1036100037875569,0.1036100037875569,2.1135767834638686,positive
w3_predict_w3,lasso,24-7,0.08696787283501457,0.10156514167689167,0.10156514167689167,2.071862924526571,positive
w3_predict_w3,lasso,53-8,0.08662595958031842,-0.09640649544820803,0.09640649544820803,1.9666298919575813,negative
w3_predict_w3,lasso,53-17,0.08340793706356057,-0.09607003823641164,0.09607003823641164,1.9597663833629868,negative
w3_predict_w3,lasso,53-16,0.08294388283146567,0.09778243899882554,0.09778243899882554,1.99469824672673,positive
w3_predict_w3,lasso,26-13,0.080926253650556,0.11931398038301017,0.11931398038301017,2.4339277064139955,positive
w3_predict_w3,lasso,25-2,0.07899181313708102,-0.08652407800447014,0.08652407800447014,1.7650349946500759,negative
w3_predict_w3,lasso,30,0.07568668156447957,0.09950696869993692,0.09950696869993692,2.029877532562261,positive
w3_predict_w3,lasso,5-5,0.07102717455083976,0.0876322415370053,0.0876322415370053,1.7876408109711532,positive
w3_predict_w3,lasso,24-3,0.07043196898177097,0.0844750342754766,0.0844750342754766,1.7232358334148066,positive
w3_predict_w3,lasso,5-6,0.06510227047812911,0.08253091347400594,0.08253091347400594,1.683577031754469,positive
w3_predict_w3,lasso,53-11,0.06153117466775201,0.07566203548258808,0.07566203548258808,1.5434563820064544,positive
w3_predict_w3,lasso,27-4,0.06004579473071043,-0.06838412268318084,0.06838412268318084,1.3949916878400301,negative
w3_predict_w3,lasso,53-19,0.055399455099395895,-0.06253125249104059,0.06253125249104059,1.2755969373089915,negative
w3_predict_w3,lasso,28-2,0.05350468788713337,0.06344025835505411,0.06344025835505411,1.2941400665434122,positive
w3_predict_w3,lasso,29-6,0.05311248737852316,0.07126004322720265,0.07126004322720265,1.4536585990525293,positive
w3_predict_w3,lasso,5-9,0.05218605889413459,-0.06313869066220235,0.06313869066220235,1.2879882814748473,negative
w3_predict_w3,lasso,59,0.05207877391083544,0.06970378418713591,0.06970378418713591,1.4219119254119683,positive
w3_predict_w3,lasso,27-6,0.05206863771425918,0.05850830208291472,0.05850830208291472,1.1935313618547563,positive
w3_predict_w3,lasso,53-7,0.05047783868014949,0.05388866844107843,0.05388866844107843,1.0992938359734339,positive
w3_predict_w3,lasso,28-1,0.05008488995417511,-0.059505680552129646,0.059505680552129646,1.2138772348380422,negative
w3_predict_w3,lasso,53-13,0.049346442337541284,0.05802372165157964,0.05802372165157964,1.1836462357863242,positive
w3_predict_w3,lasso,34,0.04894001196089631,0.09055699113543135,0.09055699113543135,1.8473038031794495,positive
w3_predict_w3,lasso,48,0.04279713856398754,-0.05664682728863116,0.05664682728863116,1.155558485063168,negative
w3_predict_w3,lasso,26-14,0.04234369229660469,0.05185757578852384,0.05185757578852384,1.0578608650384498,positive
w3_predict_w3,lasso,11-6,0.041788725191749726,-0.06199569666531826,0.06199569666531826,1.2646719463031375,negative
w3_predict_w3,lasso,26-4,0.04169546689493999,-0.05812600009949411,0.05812600009949411,1.185732649694811,negative
w3_predict_w3,lasso,29-8,0.04130146311840484,-0.04334017671574061,0.04334017671574061,0.8841114559307811,negative
w3_predict_w3,lasso,53-10,0.03781172815864855,0.04943025738786726,0.04943025738786726,1.0083451461873851,positive
w3_predict_w3,lasso,24-1,0.03726659333467753,0.04383946880021331,0.04383946880021331,0.8942966901681292,positive
w3_predict_w3,lasso,5-3,0.03719181358397731,-0.04280097457144879,0.04280097457144879,0.8731120823943622,negative
w3_predict_w3,lasso,53-1,0.031848159431213684,-0.03685614514716871,0.03685614514716871,0.7518414232543975,negative
w3_predict_w3,lasso,4-5,0.03170279544140307,-0.0355038367287918,0.0355038367287918,0.7242552098321428,negative
w3_predict_w3,lasso,28-3,0.03109881014324733,-0.036311477555415694,0.036311477555415694,0.7407305581395311,negative
w3_predict_w3,lasso,32,0.027962672677517796,0.05129393359732565,0.05129393359732565,1.04636293041874,positive
w3_predict_w3,lasso,29-4,0.02752904440115784,0.042431453942568045,0.042431453942568045,0.8655741015656508,positive
w3_predict_w3,lasso,39-5,0.026822372059900547,-0.08133608390646584,0.08133608390646584,1.6592032846081315,negative
w3_predict_w3,lasso,24-2,0.02673257103872331,-0.031161962162279892,0.031161962162279892,0.6356837886853179,negative
w3_predict_w3,lasso,25-7,0.02657283864524012,0.033967843880468175,0.033967843880468175,0.6929219533404252,positive
w3_predict_w3,lasso,4-2,0.02595675982604624,0.028208404977282355,0.028208404977282355,0.5754331404212417,positive
w3_predict_w3,lasso,29-2,0.0229863453300968,0.026440429564058777,0.026440429564058777,0.5393675902762367,positive
w3_predict_w3,lasso,29-7,0.02240410774454644,0.02568611503581455,0.02568611503581455,0.5239800638208235,positive
w3_predict_w3,lasso,25-5,0.0214699657387616,-0.023458733862617667,0.023458733862617667,0.47854293455243496,negative
w3_predict_w3,lasso,39-2,0.02007717534550342,0.09504500993041212,0.09504500993041212,1.9388564716676258,positive
w3_predict_w3,lasso,25-8,0.019472342314412586,0.022942178854242788,0.022942178854242788,0.4680055478796024,positive
w3_predict_w3,lasso,26-6,0.018653671388438636,-0.023411402951229576,0.023411402951229576,0.4775774147011359,negative
w3_predict_w3,lasso,27-1,0.016838535026409036,-0.019199806740337767,0.019199806740337767,0.39166358739429474,negative
w3_predict_w3,lasso,11-3,0.016809233554990522,-0.021403623446626663,0.021403623446626663,0.4366200168426779,negative
w3_predict_w3,lasso,53-9,0.015488898944243046,0.0200800571508997,0.0200800571508997,0.40962012405472165,positive
w3_predict_w3,lasso,11-5,0.01536502568412432,-0.017261965486921063,0.017261965486921063,0.35213288443574553,negative
w3_predict_w3,lasso,26-11,0.014722894402745488,0.016846204046010414,0.016846204046010414,0.3436516210746321,positive
w3_predict_w3,lasso,11-8,0.014315700454102876,0.01920420426199362,0.01920420426199362,0.3917532939799218,positive
w3_predict_w3,lasso,3,0.013133883966755515,0.019510685715776847,0.019510685715776847,0.39800531658004334,positive
w3_predict_w3,lasso,25-6,0.01275740111161695,-0.015278186878465173,0.015278186878465173,0.3116650892703121,negative
w3_predict_w3,lasso,53-6,0.011655467468732571,0.01405864169024223,0.01405864169024223,0.28678715951462724,positive
w3_predict_w3,lasso,25-9,0.010688095542729325,0.016389184411194305,0.016389184411194305,0.3343287173546877,positive
w3_predict_w3,lasso,25-4,0.009716479298438786,-0.010681643364577213,0.010681643364577213,0.21789858700229692,negative
w3_predict_w3,lasso,26-3,0.009452719922289672,-0.01795497797744475,0.01795497797744475,0.36626988913680364,negative
w3_predict_w3,lasso,5-2,0.009326711521934952,-0.01194109667791746,0.01194109667791746,0.24359061659039233,negative
w3_predict_w3,lasso,5-8,0.0092686888442223,0.010899041373707574,0.010899041373707574,0.2223333651904276,positive
w3_predict_w3,lasso,25-1,0.007766713765140398,0.008542434101761346,0.008542434101761346,0.17426010743878712,positive
w3_predict_w3,lasso,39-13,0.007713009617052136,-0.018809288002623513,0.018809288002623513,0.38369725878347005,negative
w3_predict_w3,lasso,28-4,0.006980992171073411,0.007858773327582077,0.007858773327582077,0.1603138716772962,positive
w3_predict_w3,lasso,36,0.006869860760309861,0.017413213759502204,0.017413213759502204,0.35521825096195453,positive
w3_predict_w3,lasso,11-7,0.006805094651653757,-0.008416822537915631,0.008416822537915631,0.17169771311996,negative
w3_predict_w3,lasso,39-8,0.00668799665475565,-0.024554549393625585,0.024554549393625585,0.5008968596622767,negative
w3_predict_w3,lasso,24-4,0.005913049047388673,0.0069545556423845165,0.0069545556423845165,0.14186841818084026,positive
w3_predict_w3,lasso,4-4,0.005729688634930377,-0.006057118515081817,0.006057118515081817,0.1235612836615257,negative
w3_predict_w3,lasso,24-6,0.003444024928529052,-0.004211222499783542,0.004211222499783542,0.08590620384295469,negative
w3_predict_w3,lasso,26-2,0.0033069319252851865,-0.006018371489339799,0.006018371489339799,0.122770869502247,negative
w3_predict_w3,lasso,39-6,0.0029508643885969694,0.01753698452059671,0.01753698452059671,0.35774309410024246,positive
w3_predict_w3,lasso,5-7,0.0017379499566063433,0.00205982853694153,0.00205982853694153,0.042019164312768933,positive
w3_predict_w3,lasso,27-2,0.0013918780493381037,0.001612791803490599,0.001612791803490599,0.032899905296866025,positive
w3_predict_w3,lasso,26-7,0.0006278687940543808,0.0009133830593100844,0.0009133830593100844,0.01863242117552013,positive
w3_predict_w3,lasso,29-5,0.000513691159780205,0.0007118587483821252,0.0007118587483821252,0.014521456120888582,positive
w3_predict_w3,lasso,25-0,0.0002882056195713233,-0.0009710745254075278,0.0009710745254075278,0.019809289613799186,negative
w3_predict_w3,lasso,39-1,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,39-11,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,26-8,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,26-5,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,26-1,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,29-9,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,29-3,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,4-1,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,4-6,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,29-1,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,4-3,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,5-10,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,39-9,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,39-7,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,39-4,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,39-10,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,39-12,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,5-4,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,39-3,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,26-9,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,26-10,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,26-12,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,26-15,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,11-4,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,11-1,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,11-2,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,25-3,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,27-5,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,53-3,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,27-3,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,53-20,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,53-18,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,53-14,0.0,0.0,0.0,0.0,positive
w3_predict_w3,lasso,24-5,0.0,0.0,0.0,0.0,positive
w2_predict_w3,ridge,v55_8,0.09273618620955373,0.11758272478676837,0.11758272478676837,4.120221334070683,positive
w2_predict_w3,ridge,v55_2,0.085988090685735,0.11044570310004363,0.11044570310004363,3.8701326491155146,positive
w2_predict_w3,ridge,v1,0.07660087324388236,-0.07662352579555907,0.07662352579555907,2.684968274439106,negative
w2_predict_w3,ridge,v55_7,0.06993842191153657,0.1030259910298265,0.1030259910298265,3.610138198231599,positive
w2_predict_w3,ridge,v55_1,0.06477486017070448,0.08602465569847796,0.08602465569847796,3.0143936731158267,positive
w2_predict_w3,ridge,v55_10,0.05490476204618757,0.07940809619446988,0.07940809619446988,2.7825425259681467,positive
w2_predict_w3,ridge,v55_14,0.05342188770008473,0.07498422781841037,0.07498422781841037,2.627525563270475,positive
w2_predict_w3,ridge,v55_3,0.05037402789179598,0.06484625529391488,0.06484625529391488,2.272280430489293,positive
w2_predict_w3,ridge,v23_1,0.04647318156125948,0.04998004348793901,0.04998004348793901,1.7513528609770752,positive
w2_predict_w3,ridge,v25_6,0.04448640111373161,-0.05127596243848059,0.05127596243848059,1.7967632128542819,negative
w2_predict_w3,ridge,v54_2,0.043471439753958965,0.048860607269553664,0.048860607269553664,1.7121266481342705,positive
w2_predict_w3,ridge,v55_13,0.04257544582805401,0.05805690264772141,0.05805690264772141,2.03437443138862,positive
w2_predict_w3,ridge,v6_2,0.03864766070940429,-0.04729573792986746,0.04729573792986746,1.6572919940632689,negative
w2_predict_w3,ridge,v54_1,0.037129438083836425,0.04155280543213355,0.04155280543213355,1.4560536485477906,positive
w2_predict_w3,ridge,v55_9,0.03597990831612681,0.05288615357088505,0.05288615357088505,1.8531859898199918,positive
w2_predict_w3,ridge,v23_2,0.03349704749758936,0.03627770202863641,0.03627770202863641,1.2712085225147562,positive
w2_predict_w3,ridge,v27_1,0.0328521787697619,0.0453239910365939,0.0453239910365939,1.5881999260763608,positive
w2_predict_w3,ridge,v19_2,0.030488640979856547,-0.03868501204445513,0.03868501204445513,1.355563176677478,negative
w2_predict_w3,ridge,v54_16,0.027858095994065826,-0.03665490803039479,0.03665490803039479,1.2844262143024132,negative
w2_predict_w3,ridge,v22_4,0.027421472667223477,0.030984762515902427,0.030984762515902427,1.0857384006081554,positive
w2_predict_w3,ridge,v55_6,0.026413629091952696,0.044998340323496776,0.044998340323496776,1.5767887853837863,positive
w2_predict_w3,ridge,v26_5,0.02593552145409004,0.03698213980360532,0.03698213980360532,1.2958927569906595,positive
w2_predict_w3,ridge,v19_7,0.025895128215260046,-0.02923542478700775,0.02923542478700775,1.0244397817493271,negative
w2_predict_w3,ridge,v6_7,0.0248349594484803,0.029281127667907796,0.029281127667907796,1.0260412583714615,positive
w2_predict_w3,ridge,v22_3,0.024177034926003496,0.028638627612280185,0.028638627612280185,1.003527386192201,positive
w2_predict_w3,ridge,v25_1,0.023446584093966338,0.030727339366241148,0.030727339366241148,1.076718024910607,positive
w2_predict_w3,ridge,v34,0.022732763587823553,0.0273936703370543,0.0273936703370543,0.9599027845792144,positive
w2_predict_w3,ridge,v19_3,0.022614514337054064,-0.024888209345187276,0.024888209345187276,0.8721088178286321,negative
w2_predict_w3,ridge,v25_4,0.022327863965351774,-0.03076494903193338,0.03076494903193338,1.0780359068293448,negative
w2_predict_w3,ridge,v28_6,0.022256731836651583,0.024767676943645855,0.024767676943645855,0.8678852367440948,positive
w2_predict_w3,ridge,v5_3,0.022215452063142405,-0.029394837353894136,0.029394837353894136,1.0300257643857678,negative
w2_predict_w3,ridge,v25_5,0.022181646195149708,-0.028666561507792374,0.028666561507792374,1.004506219030458,negative
w2_predict_w3,ridge,v6_6,0.0219800717801921,0.02774460501284376,0.02774460501284376,0.9721999016997357,positive
w2_predict_w3,ridge,v25_13,0.02151648253038006,0.024101038076652995,0.024101038076652995,0.8445255154339644,positive
w2_predict_w3,ridge,v26_6,0.021450096175992268,0.029861079733957723,0.029861079733957723,1.0463633837483874,positive
w2_predict_w3,ridge,v5_5,0.02064515293130141,-0.02781812140914466,0.02781812140914466,0.9747759929154501,negative
